,y_test,y_pred
1317,7.348284881125631e-05,7.005155248355688e-05
5775,1.0086270733872542e-05,9.653946421288562e-06
3467,1.1948023657002699e-05,1.1547747010646904e-05
6963,1.036740462177621e-05,9.99892447385273e-06
3051,7.673644685924532e-05,6.996329047370707e-05
963,3.1096847011093616e-05,2.9967268588807793e-05
6354,7.620367102868742e-06,8.229082245381945e-06
7122,8.873615564282342e-06,9.234239004808297e-06
6754,7.045800244299454e-06,7.051426151144195e-06
708,0.00017137942415100047,0.0001594340131605189
2797,2.502000816873222e-05,6.049158809149079e-05
4248,7.98816277172043e-06,8.264038265378097e-06
3804,6.041119847719276e-06,6.802702072856453e-06
6142,9.99043941304234e-06,1.081111256674131e-05
5015,9.470517828929634e-06,9.32937389652604e-06
5688,8.253874356021381e-06,8.195456211441553e-06
5086,6.153264464769882e-06,6.802702072856453e-06
835,2.3075436156380972e-05,2.9967268588807793e-05
2005,5.1544498490251064e-05,5.873814338035052e-05
4100,9.202038619834372e-06,9.529480719053966e-06
4650,8.776823774701024e-06,8.195456211441553e-06
2402,7.981907944870185e-05,7.026048268462278e-05
6726,7.491863785647821e-06,7.701159246379688e-06
6453,8.827646972969605e-06,9.653946421288562e-06
3556,1.1311721851558466e-05,9.87568337278554e-06
4992,9.573566383197566e-06,9.393075604930006e-06
4743,8.192274936460944e-06,8.20232946182375e-06
2000,6.546571483609396e-05,7.005155248355688e-05
1023,2.635681558503751e-05,2.9741442411850774e-05
6220,7.656105802476085e-06,7.71365861759445e-06
2473,0.00010373557288681273,7.026048268462278e-05
6068,1.1179141032595764e-05,1.114449225211168e-05
2437,3.562595397172681e-05,2.9967268588807793e-05
4003,5.81353767764592e-06,6.815126758054337e-06
4564,7.2420393334907215e-06,7.71365861759445e-06
2757,4.720895437216932e-05,7.005155248355688e-05
5847,1.2330566407974184e-05,1.2439608127019323e-05
434,0.00024121018398431496,0.00023462146685620679
2221,3.167706418887292e-05,3.2066476374498185e-05
6771,7.523085726238313e-06,7.095717733535634e-06
4766,9.702329928284704e-06,9.46451093819436e-06
455,0.000162164369954505,0.0001611890365387196
3328,1.1636296666683293e-05,1.114449225211168e-05
6524,8.86656832631111e-06,7.4500690379779515e-06
2022,2.5512922347069075e-05,2.9967268588807793e-05
4186,8.177849582437792e-06,8.715495657468218e-06
2194,5.2191488237680356e-05,7.005155248355688e-05
326,0.00018871384376317063,0.0001989125421923678
968,3.286247495509202e-05,2.9967268588807793e-05
1079,7.873775237882142e-05,7.005155248355688e-05
5512,8.07253978742716e-06,7.533730963125721e-06
4211,7.778537901852657e-06,8.195456211441553e-06
4873,9.767435725548075e-06,8.387543351085295e-06
2322,9.899201386541885e-05,7.005155248355688e-05
1387,2.408048207006663e-05,3.8579025922521295e-05
4477,1.0937633894161688e-05,1.061374367957393e-05
5245,1.0261039486270377e-05,1.081111256674131e-05
1364,2.758231077675629e-05,3.2498557928758254e-05
4436,8.030687344237693e-06,8.20232946182375e-06
2479,0.00012030843233972438,7.026048268462278e-05
6920,1.2688837369122368e-05,1.185046949648958e-05
5570,8.601937774651128e-06,8.374951560440106e-06
3885,8.436989019378353e-06,7.767933198550206e-06
5265,1.0283038864283922e-05,1.112148247194808e-05
5343,1.0035972405853272e-05,9.529480719053966e-06
6865,1.3090021590517235e-05,1.1872969914820726e-05
6753,8.757321913835492e-06,7.558360707665012e-06
3331,1.2200033156004945e-05,1.1526594576149814e-05
6502,8.556871264902019e-06,8.278132666522873e-06
1211,3.104317442413809e-05,7.005155248355688e-05
1670,2.7521595470861255e-05,3.8579025922521295e-05
6101,9.318671371023384e-06,8.60521800078593e-06
4167,8.479379926168088e-06,8.20232946182375e-06
4492,7.78360337247967e-06,7.533730963125721e-06
1012,2.869875992641078e-05,2.9967268588807793e-05
5726,9.316633578901014e-06,8.195456211441553e-06
351,0.00011868169217897445,3.4796347652181216e-05
5219,1.1154379598116771e-05,1.0942000313694557e-05
7013,1.1892215655355943e-05,1.1872969914820726e-05
1494,2.476858319436568e-05,3.88603887573916e-05
1149,2.50327118022974e-05,7.005155248355688e-05
4066,1.0662993984209711e-05,1.0830935693632405e-05
4239,7.723014736893635e-06,8.264038265378097e-06
5871,9.013645380007094e-06,9.657763942788175e-06
2970,9.016976067940854e-05,7.005155248355688e-05
4536,9.687429247562586e-06,1.061374367957393e-05
6650,9.951427612964787e-06,9.92069002834596e-06
4023,1.0022406012515507e-05,1.081111256674131e-05
5642,8.816557728450798e-06,7.70638112935502e-06
2192,7.021625942345462e-05,7.005155248355688e-05
1877,9.158141450987692e-05,7.005155248355688e-05
3231,1.125704289494686e-05,1.114449225211168e-05
5716,7.943051460387987e-06,8.223883150645909e-06
54,0.0001846130111471095,0.00018104556178792137
5478,8.529133873834443e-06,8.569498430660849e-06
6280,1.0126082684179581e-05,9.894348440144243e-06
1340,2.3267139550859884e-05,3.5349011493935865e-05
1098,3.0314851593156366e-05,2.9967268588807793e-05
4012,1.1982517642888025e-05,1.2439608127019323e-05
6922,1.309514833136868e-05,1.190748042384096e-05
5714,7.02797044730223e-06,6.881635567994057e-06
3901,1.0165632545166804e-05,9.67261148864726e-06
4065,8.622770352383952e-06,9.065002057987699e-06
1773,2.4450528358791985e-05,2.9741442411850774e-05
970,2.976171096162418e-05,2.9967268588807793e-05
6304,6.677141322335948e-06,7.425439293438661e-06
6469,7.84508813325926e-06,8.223883150645909e-06
2459,0.00011321735160863138,7.026048268462278e-05
4287,7.162095519896817e-06,7.472202937812154e-06
3918,5.8826307270128906e-06,7.303225148505607e-06
1698,7.821873587487783e-05,7.005155248355688e-05
538,0.00021866995056321663,0.0001991802453978643
2443,3.212771461704995e-05,2.9741442411850774e-05
5505,9.013183136653528e-06,8.569498430660849e-06
1826,5.3283780348894475e-05,7.005155248355688e-05
449,0.00010760365669587064,0.00012454137546425215
991,2.265933616665484e-05,2.9967268588807793e-05
3022,2.761231367588336e-05,3.2410295918908446e-05
4364,6.657253065160491e-06,6.802702072856453e-06
5001,1.2790712219167838e-05,1.1185620054114567e-05
2718,1.9285854131907792e-05,3.88603887573916e-05
3333,1.1148872802298668e-05,1.114449225211168e-05
4470,8.961880709340364e-06,8.374951560440106e-06
2242,2.596699820699071e-05,3.2066476374498185e-05
5527,9.524445247419184e-06,8.374951560440106e-06
1329,2.813389467149426e-05,3.906664413469464e-05
1367,7.521924942922886e-05,7.005155248355688e-05
1790,2.2182111288961576e-05,2.9967268588807793e-05
5987,6.788055017143186e-06,6.924672827536031e-06
6305,5.813792093475471e-06,6.802702072856453e-06
5368,1.3550244380689942e-05,1.3727803885550379e-05
5077,7.486165956492195e-06,7.425439293438661e-06
5574,7.270601008236134e-06,7.701159246379688e-06
6251,1.0754354175051284e-05,9.894348440144243e-06
6987,1.0258059598412511e-05,1.0193461496467357e-05
2953,2.530059055373517e-05,2.9967268588807793e-05
7009,1.15118748818301e-05,1.0623378232653563e-05
4177,1.0243202712081096e-05,9.609633388133934e-06
4247,7.5504117562769286e-06,8.264038265378097e-06
2821,6.022714021803437e-05,6.996329047370707e-05
3952,5.43298816231168e-06,6.802702072856453e-06
2169,1.8344674865285446e-05,2.9967268588807793e-05
4062,1.016443275703525e-05,1.0705202456167001e-05
6977,9.04089221443123e-06,9.93717418063749e-06
58,0.00020686137483521796,6.308389520206662e-05
5656,9.006320580073897e-06,8.608623247680723e-06
230,0.0001558161210357977,3.88603887573916e-05
5562,9.655349850683173e-06,9.206371035820503e-06
174,0.0001398410091289171,0.0001291605624020702
3313,1.0559544101905578e-05,1.112148247194808e-05
1231,1.8860196338695945e-05,2.9967268588807793e-05
2935,2.278073025509063e-05,2.9967268588807793e-05
3611,1.1540581376867605e-05,1.1055118905833866e-05
5914,7.9387558189141e-06,8.223883150645909e-06
3121,6.762269609054779e-05,7.005155248355688e-05
425,0.00013942338300851906,0.00012941932361406402
2620,7.787125041895882e-05,6.99915520506579e-05
6874,1.0516393912411477e-05,1.0560699965270828e-05
899,2.5000956736824277e-05,3.2066476374498185e-05
1202,2.0163081045205347e-05,2.9741442411850774e-05
5576,8.486645346601885e-06,8.333431131989467e-06
7102,1.0780704417258927e-05,1.0798420820356054e-05
4530,6.997296659746541e-06,6.971036218868108e-06
1965,2.328172742632901e-05,2.9967268588807793e-05
1978,2.1084695469167007e-05,2.9967268588807793e-05
5787,8.964129058028922e-06,1.0176068842757868e-05
6021,8.846222202495371e-06,8.241120199276042e-06
19,8.819708256639594e-05,0.00010014190544944578
6741,9.615272281539373e-06,1.0641584318298935e-05
6001,7.275871377072728e-06,8.20232946182375e-06
5064,8.100849116550757e-06,7.445980650679285e-06
3288,8.623589908171543e-06,9.609633388133934e-06
593,0.00014802790538907853,0.0001648039314441314
2451,2.6958664342480216e-05,3.2066476374498185e-05
4161,7.89318449774278e-06,8.20232946182375e-06
235,0.00011341567419612582,0.00011194854329435119
6179,7.732933216292467e-06,9.033631842199004e-06
319,0.00014051050578282013,0.00013150676252935502
4747,9.737128234175958e-06,9.609633388133934e-06
5482,8.765731549724921e-06,8.374951560440106e-06
710,0.0002125287339069166,0.0001594340131605189
4825,7.573456269480521e-06,8.20232946182375e-06
3969,8.017597212928477e-06,8.264038265378097e-06
426,0.00025839868380714135,0.0002354658535142178
5304,1.0051161318019382e-05,9.957651229608908e-06
4669,9.782737802717713e-06,9.46451093819436e-06
5141,8.357652080590274e-06,8.263007967665783e-06
1566,1.8852288931230797e-05,2.9741442411850774e-05
4170,9.07460256209106e-06,8.60521800078593e-06
3870,7.125045353384293e-06,6.860391294732627e-06
551,0.00012620614730902077,0.00012594744083582114
939,1.5917911109134668e-05,3.2217750105327176e-05
811,2.122472896518739e-05,3.2066476374498185e-05
1724,2.509672974949443e-05,3.88603887573916e-05
5206,1.176565818585013e-05,1.0778824016905105e-05
2742,5.687888224702356e-05,7.005155248355688e-05
4996,9.87387355470911e-06,1.040025205495933e-05
2056,8.166821669636272e-05,7.026048268462278e-05
413,0.00033889200720083474,0.00031154968945951367
2176,1.8468550085769812e-05,3.2066476374498185e-05
3295,1.0304141360883453e-05,9.529480719053966e-06
6322,7.21132912793226e-06,7.425439293438661e-06
7016,1.147308043179738e-05,1.0623378232653563e-05
1951,6.771743558390502e-05,7.005155248355688e-05
5738,9.30190427984294e-06,8.195456211441553e-06
909,1.634060899576983e-05,3.8579025922521295e-05
6724,1.0753087335470936e-05,1.0955517973899303e-05
1049,2.096154279996001e-05,3.1726984197813716e-05
3357,7.861598776765207e-06,8.20232946182375e-06
1207,2.1321585336627487e-05,3.2066476374498185e-05
5021,1.2819881369944171e-05,1.2482879988065511e-05
5588,7.300474481553161e-06,6.972879387310377e-06
5559,8.218071828185655e-06,8.569498430660849e-06
7077,9.711918572843354e-06,1.0176068842757868e-05
5019,1.313663432982375e-05,1.2482879988065511e-05
4058,1.1013536060688192e-05,1.082360987273324e-05
1638,6.555141237515023e-05,7.005155248355688e-05
1607,2.619616903760038e-05,2.9967268588807793e-05
3162,8.144155454364922e-06,8.540248219926324e-06
3894,6.513912359894474e-06,6.802702072856453e-06
3381,8.249208802976904e-06,8.20232946182375e-06
5979,6.7173780114956585e-06,7.425439293438661e-06
6939,1.0477325609773913e-05,9.968157049603431e-06
6980,1.2509720259240449e-05,1.0860756819025407e-05
2955,2.7045163331227615e-05,2.9967268588807793e-05
3586,1.245790970497173e-05,1.2482879988065511e-05
163,0.00017680182154020889,0.0001898438060359304
3010,3.211559272380645e-05,5.545815565219611e-05
3351,8.72484263874106e-06,9.609633388133934e-06
4934,9.29020359931195e-06,7.558360707665012e-06
5701,7.273349465818144e-06,8.050018501359859e-06
352,0.00015966071804388748,5.763795200816586e-05
1075,5.530077697591651e-05,7.005155248355688e-05
4041,8.012465259286046e-06,9.065002057987699e-06
6176,1.204965038379463e-05,1.2439608127019323e-05
1899,2.2513009955148125e-05,2.9967268588807793e-05
4664,7.584827223681722e-06,8.20232946182375e-06
815,2.9797917647503282e-05,7.005155248355688e-05
5443,1.018371580173906e-05,9.859848045897967e-06
1334,2.0181190605872406e-05,3.88603887573916e-05
3937,7.844633374188597e-06,8.264038265378097e-06
6880,1.1445211932657485e-05,1.1872969914820726e-05
4585,8.487761350401135e-06,8.195456211441553e-06
6326,8.426603496016658e-06,8.223883150645909e-06
1515,2.56047103796363e-05,3.88603887573916e-05
234,0.00024184218011211737,0.0002462708324615248
3421,9.971063538366822e-06,9.609633388133934e-06
5950,1.0205854272407877e-05,9.894348440144243e-06
6893,1.0369443397824474e-05,1.1242980355448075e-05
4876,9.847980147655932e-06,8.387543351085295e-06
662,7.518985447486088e-05,8.858764560572136e-05
6598,8.994143885423184e-06,9.475574716376154e-06
2930,2.3115061344103752e-05,3.2066476374498185e-05
692,0.00020943439865066862,0.00021777123916716468
1887,7.790594778593866e-05,7.005155248355688e-05
6192,9.226796775666403e-06,9.065002057987699e-06
1347,2.457668510125664e-05,7.005155248355688e-05
4579,8.740008706788765e-06,8.278132666522873e-06
431,0.0002612908764475292,0.00023633426550778196
3529,6.650727413520528e-06,6.881635567994057e-06
1846,3.117887745199828e-05,3.850447347639327e-05
7054,1.1658005865509248e-05,1.0830935693632405e-05
436,0.00014926595656273558,0.00016148558451179083
5056,6.015303156893154e-06,6.802702072856453e-06
5627,9.165685491190818e-06,8.624684290563255e-06
3123,7.028938716538824e-05,7.005155248355688e-05
6081,8.050081553380181e-06,8.20232946182375e-06
1749,2.714269968939934e-05,3.2498557928758254e-05
1582,5.7171821638467216e-05,7.005155248355688e-05
4563,9.179814015455722e-06,9.67261148864726e-06
6557,8.893185672543534e-06,9.593034365377336e-06
442,0.00021490485229044116,0.00024058525026534653
1492,3.291342540135382e-05,3.906664413469464e-05
6190,1.2113227623774617e-05,1.2439608127019323e-05
4665,8.202295991351274e-06,9.160564186368495e-06
1148,2.5582794150695356e-05,2.9967268588807793e-05
6340,9.99998698518992e-06,1.1093641833223075e-05
245,0.00015746085509410308,0.00015880223277378483
1601,2.624744622379948e-05,2.9741442411850774e-05
4598,9.423533486307167e-06,9.67261148864726e-06
2114,2.455013455825503e-05,2.9967268588807793e-05
1205,2.4258468552144025e-05,2.9967268588807793e-05
3028,2.9883301132877835e-05,5.525190027489307e-05
5873,9.051896653732932e-06,9.724538865039244e-06
4593,8.317236389060819e-06,8.278132666522873e-06
4572,9.099167717316518e-06,9.67261148864726e-06
6799,1.372961987641608e-05,1.180368644805657e-05
5093,6.860755351877299e-06,6.881635567994057e-06
2632,2.6779978273750895e-05,3.2066476374498185e-05
3648,1.155160267985726e-05,1.1047793084934701e-05
5964,8.626387004765382e-06,8.278132666522873e-06
6735,7.37570657071344e-06,6.983074172762206e-06
396,0.00020376110748809574,0.00023061358028276808
5555,7.827475544806602e-06,7.533730963125721e-06
7044,9.063608185933652e-06,9.065002057987699e-06
5828,9.9778439264022e-06,9.81994481344752e-06
6832,1.0552258329644566e-05,1.1242980355448075e-05
483,0.00013053571563401264,0.00014912736236243624
2792,2.4316020445566734e-05,6.049158809149079e-05
6652,1.1285144798829837e-05,1.0990692083235464e-05
4718,1.0538720073706172e-05,9.625694431016466e-06
1185,2.0805235301944844e-05,2.9967268588807793e-05
3013,2.9806590668665955e-05,3.2410295918908446e-05
4834,9.644209984033225e-06,9.609633388133934e-06
4046,1.0624564566450214e-05,1.0830935693632405e-05
5419,8.59721141291253e-06,9.828865176932026e-06
5882,1.1857270271952144e-05,1.2439608127019323e-05
5359,1.3549772503017386e-05,1.3727803885550379e-05
5002,1.0724932868623326e-05,9.92069002834596e-06
146,0.00011909516020283522,3.467017501500237e-05
313,0.0002376511597158094,0.00022254120018830577
6612,1.0585630817307886e-05,1.0929385668368462e-05
3312,7.92646355544165e-06,8.20232946182375e-06
4551,6.700036283273411e-06,6.960454702112493e-06
4171,9.624600653923936e-06,9.609633388133934e-06
5722,9.15673440271319e-06,8.72720500951599e-06
4813,8.1453473745662e-06,8.20232946182375e-06
7073,9.954836885708655e-06,9.724538865039244e-06
5949,5.4408777949509186e-06,6.802702072856453e-06
1118,2.9524149669780737e-05,2.9967268588807793e-05
1047,2.5747928999650742e-05,2.9967268588807793e-05
5695,7.243856307996928e-06,7.371018607227155e-06
4635,7.644463324610162e-06,7.425439293438661e-06
