,y_test,y_pred
1314,0.0034482663523443297,0.0035320768406762585
1315,0.003879271824418561,0.0037848808417962456
1316,0.00320499176905076,0.0031434165560976935
1317,0.0016673438555304381,0.0016302231181589172
1318,0.0020189127013107355,0.0021484439636983484
1319,0.0020085757966700393,0.00201173051621752
1320,0.0024379838598848976,0.0024249329172106645
1321,0.003076170304949931,0.002974032495707142
1322,0.009774852239873887,0.00973896276631442
1323,0.003663580333613595,0.003706343785403562
1324,0.0022886653101197325,0.002318567238863184
1325,0.0012180951506143387,0.0013944650847325076
1326,0.0022829073071792484,0.0026695722878486046
1327,0.0017689043872818246,0.0018295954034080512
1328,0.004857298685009023,0.004693367378190236
1329,0.0032480135657433954,0.0031674721580217126
1330,0.003471851102457557,0.003455822136166076
1331,0.008908340425298216,0.009023726036695583
1332,0.0016845827410675155,0.0016513379102122475
1333,0.004021017784491269,0.004006584795564467
1334,0.006795142651460804,0.007073270619721418
1335,0.00966452321835075,0.005804546634909488
1336,0.01016280688739746,0.009951309426516269
1337,0.010159894489377071,0.010131966393393619
1338,0.0038095976577714064,0.0038907776763974222
1339,0.002005875094103673,0.002151107615395501
1340,0.0029795344154678986,0.0028956460460942647
1341,0.002365829250394693,0.0023720233278902063
1342,0.005648295828180744,0.005077420313897533
1343,0.005093548936916237,0.005062443977502108
1344,0.0039059515232037,0.003738006743217527
1345,0.002404840791868593,0.0023870833916223625
1346,0.0029267842615311327,0.0029040877765559685
1347,0.003054054598863493,0.003080086246063378
1348,0.0008204135139925423,0.0008383130204158666
1349,0.0034309632073319623,0.0035186041990514223
1350,0.0029259918948315172,0.002733326406455005
1351,0.01157850428854392,0.011158106428969073
1352,0.0031405938227663604,0.0031136615963159387
1353,0.0032783957484607807,0.0030563225560725294
1354,0.00316347316118598,0.0031740656025896446
1355,0.0022710481493968906,0.002213233577751702
1356,0.0036596302837575844,0.004022408898114629
1357,0.001407601551553859,0.0013995987006730085
1358,0.0018201078506950488,0.003230219263248802
1359,0.0012361375068610993,0.0012979775966448276
1360,0.0016707835294196285,0.001700450620604075
1361,0.003030040456867691,0.003030099918695697
1362,0.003390002512532386,0.003265440244801998
1363,0.00384928814035418,0.0036042596224845768
1364,0.0013645472324774418,0.0017586456613368794
1365,0.003186850707054625,0.0031209475604084347
1366,0.0033452864417324976,0.002209615508490334
1367,0.00394193198469529,0.0037463398387863472
1368,0.0015928152585222815,0.001586798953523156
1369,0.0029960448523496967,0.0029647247979114454
1370,0.002293013606512634,0.0022436217850406114
1371,0.0027959572046674084,0.002732650733139201
1372,0.003906557677541726,0.0037391459044234803
1373,0.008943058476932539,0.009037763474209846
1374,0.00368279851475288,0.003687210332554981
1375,0.002421516356747059,0.002466994220563905
1376,0.002617529283429699,0.0025699347853551835
1377,0.0049373363496076,0.004985279414773824
1378,0.0039818666527372615,0.004006182246863713
1379,0.0021271191435245232,0.0022269179590294246
1380,0.0022710344754194767,0.002112316246275035
1381,0.0017598357093315793,0.0020011519232315572
1382,0.011526480610931191,0.01105860527751936
1383,0.002267772288019562,0.0023365788439926303
1384,0.00200971257059975,0.0019776728547560483
1385,0.002031905427335096,0.0021322062377056193
1386,0.003394093085668065,0.003512343883710917
1387,0.0036924285653987853,0.00356292344493376
1388,0.0016500559644220673,0.0016513379102122475
1389,0.0026481355349199176,0.0026467405663546458
1390,0.0101460502011596,0.010198607089029083
1391,0.0043371653800986214,0.00460898471895788
1392,0.004227371426452936,0.004246858520143958
1393,0.003026332137718861,0.0027000549482363322
1394,0.0021298582498552802,0.0021376805069349054
1395,0.0023310968909907234,0.0022884483596816224
1396,0.0026491882263070623,0.002676154653124807
1397,0.0019441011557675165,0.0020965261659871954
1398,0.0014832561341109757,0.0015857879881402952
1399,0.0014910161621992178,0.0014493793138071096
1400,0.0027223779315811536,0.002539671081486943
1401,0.0018607850225041056,0.001843484502587122
1402,0.0017550167927833358,0.001614343841366352
1403,0.0014975919938656154,0.001677200784689025
1404,0.001941451445143516,0.0020532300093484245
1405,0.003816980926918653,0.003736169455789876
1406,0.0031532077153779447,0.00312076123801304
1407,0.0037843796695989093,0.0036726572674549594
1408,0.00258134370174401,0.002641889929965208
1409,0.0038421630205642643,0.003729566677078459
1410,0.008416851969713311,0.00841805718409696
1411,0.0070563253557708264,0.007374204925179662
1412,0.003220553040064107,0.0033407410710728325
1413,0.0039255128674267475,0.003738006743217527
1414,0.003174851006800438,0.0033084751195856864
1415,0.0021853564749307686,0.0022222644879652496
1416,0.001244576272208054,0.0012900634807873788
1417,0.0018057826978174559,0.0019686601965756907
1418,0.002434829409804041,0.0024357305209837745
1419,0.0017986684775536637,0.00168788344544733
1420,0.0036401830983676907,0.003554377327467699
1421,0.003703346942226328,0.003629660273456388
1422,0.0029125235428173264,0.003044295099430364
1423,0.0019245033312047962,0.0019580959230170517
1424,0.0021225843762746176,0.0021428558356462075
1425,0.009010443621389036,0.009146570051126268
1426,0.0069727557122660384,0.007038914443257172
1427,0.001387617709058448,0.001410634701092511
1428,0.0030051648810371675,0.0028158758941495064
1429,0.003095983224033272,0.003052803739508582
1430,0.002656671919747017,0.0026757646527373015
1431,0.0022845254171880392,0.00247626653120447
1432,0.0025670930590300104,0.002601691628680901
1433,0.0023378221094838988,0.0023932198187227023
1434,0.002799158189371677,0.0028673055790333535
1435,0.0029331777746164373,0.002951584340462641
1436,0.0032836038462213174,0.0031895047058659296
1437,0.003272981454577043,0.0031926576178764286
1438,0.002544823815766685,0.0024013811734580723
1439,0.003357217808539184,0.003217729815083826
1440,0.002994947165906642,0.0030213740355671324
1441,0.0010404603399639656,0.0010067326998133787
1442,0.003964574114566077,0.0037670824252962146
1443,0.002576478702929269,0.002658499967334611
1444,0.0037612180321138665,0.003729566677078459
1445,0.0018530546973744863,0.002630150524456457
1446,0.0013094213481027125,0.0013870643761387334
1447,0.002496512974724989,0.0024866756247640216
1448,0.004338034605949224,0.004279190686508602
1449,0.0015745145086241473,0.001647378445714629
1450,0.003146057690110826,0.0030923847771611875
1451,0.0012872007092515475,0.0014171436785419237
1452,0.002022304075007396,0.002105170940539555
1453,0.002510862605666974,0.002490304075732579
1454,0.002436563057865557,0.0024160606267376993
1455,0.003460964979795339,0.0033015111216761926
1456,0.0032938878847794816,0.0032567467692988855
1457,0.002539123643767607,0.002711341457833327
1458,0.002069683251034854,0.002401014532096783
1459,0.0016880444031531347,0.0016515656250762722
1460,0.0030997974780353826,0.0030196797910340477
1461,0.002522155382715129,0.0025385455237609887
1462,0.0013062939959449882,0.0013956062607600448
1463,0.002540354201881412,0.002618788813470259
1464,0.003483081345477157,0.0034891771071957484
1465,0.002311029855378217,0.0022139474018318377
1466,0.003139870101025693,0.0033808298637315053
1467,0.003433473798535329,0.0035113240462664903
1468,0.0024487663725185943,0.0025182322572799153
1469,0.008877771591769647,0.00869430121752841
1470,0.002751639691059543,0.002916387613976144
1471,0.002728421794446938,0.0028380380353268237
1472,0.002404811485514672,0.0026795249952548273
1473,0.003176626698824948,0.0031743579759424966
1474,0.003737387417334753,0.0037276842686103776
1475,0.003207688537817099,0.003398900571083792
1476,0.003056866075499917,0.0030169105359161975
1477,0.003817230897533981,0.003640477438269604
1478,0.003280123096846109,0.00317848887293199
1479,0.003157569990064394,0.003174507009549168
1480,0.004102823541646047,0.004577947622040601
1481,0.001979420789473644,0.0020913819360663705
1482,0.0030810958387138838,0.0030531429849341707
1483,0.003028270274166188,0.00305745692425303
1484,0.002615625334840124,0.002772810129359536
1485,0.003541670605846797,0.003279107327030721
1486,0.0006931702571329108,0.001819792316533079
1487,0.0021044253428113557,0.002029568248074143
1488,0.0031426081401920948,0.0032306290934756023
1489,0.009110831165182371,0.008760549434517644
1490,0.0036815138150120713,0.0036300605048096564
1491,0.0026121026320142108,0.002602433994867926
1492,0.003389153552207158,0.003217729815083826
1493,0.003511478804596289,0.0035754970725629847
1494,0.0031222058673938736,0.0030971412254030685
1495,0.0035378778507988828,0.0035403765286858386
1496,0.002067537602138029,0.001847965854691744
1497,0.002664903078339157,0.002870553786692866
1498,0.003164067388823533,0.003225889350724639
1499,0.004073484123147888,0.003796604675585698
1500,0.002544923659760491,0.002511490060925904
1501,0.003209356086212165,0.0031379057978593765
1502,0.003410738498673823,0.003321209531724837
1503,0.0036389259905127056,0.0036679576342292515
1504,0.0016786284458333875,0.0016373279650069791
1505,0.0022319081778541237,0.002220683806668744
1506,0.0017506728472299967,0.0016322227038193325
1507,0.0021458129560312012,0.002197506157634395
1508,0.003265641702264083,0.0033727201632719633
1509,0.002531901003516724,0.002464111636041327
1510,0.002448206123438961,0.002578508235784567
1511,0.0018624393494425333,0.0020070926998097464
1512,0.005617941728044411,0.005436776092482092
1513,0.003099818495916347,0.0031833216286817384
1514,0.003511218557620129,0.00335037473623912
1515,0.0017096001409697885,0.0018321141256758627
1516,0.0017392730087628725,0.0018484899985576845
1517,0.0037256195111792906,0.002983445499501951
1518,0.002941323617619133,0.002966104751830169
1519,0.002253669858722286,0.002310302720251647
1520,0.0023917000174275,0.002326029277645545
1521,0.0025942751567697877,0.0025920809335607266
1522,0.003178947725793869,0.003113300203525099
1523,0.01076024463013592,0.010559565649451494
1524,0.003309343816371425,0.003238085313981176
1525,0.001423934688113373,0.0014600375629876174
1526,0.002337175061006791,0.002461243450367098
1527,0.0014461674916653718,0.00158076053717027
1528,0.0013847423515116195,0.0014454578739458918
1529,0.002527766938183186,0.002528646830406229
1530,0.0035818752562353437,0.003866502837531901
1531,0.003923727771870469,0.0037463398387863472
1532,0.002514996142497193,0.0024079073957377376
1533,0.0036957942172383454,0.003570243828831487
1534,0.0024700487243969104,0.002557672180689452
1535,0.0015721266963209005,0.0016552871115530082
1536,0.002186873394406221,0.0022013124988917465
1537,0.0012537299400731405,0.0013058061336437086
1538,0.003165136461852882,0.003176236735255231
1539,0.0011256754471879909,0.0009676927358084118
1540,0.003722841344395819,0.0036709340828628557
1541,0.0028418102356176627,0.0028776057384516346
1542,0.002764893075834849,0.002676813227261032
1543,0.00250337203908595,0.0024179039625905284
1544,0.0025843956951530074,0.0028248772926076503
1545,0.0029771744878352713,0.0033010427767195317
1546,0.0030318071109171232,0.0030892296691931265
1547,0.002458727792766369,0.0024833559293020156
1548,0.0024010423944280128,0.00242551768023883
1549,0.00128629935957464,0.0013313489924096267
1550,0.003242233002661041,0.003353905608778445
1551,0.0038344758528669797,0.003738006743217527
1552,0.002312796654609862,0.0023190870029638085
1553,0.0030380316633173447,0.0030473273139427536
1554,0.0032046227909634066,0.003023793151129647
1555,0.0020159502048678747,0.00224110080676835
1556,0.0033331129564558204,0.003263300418044849
1557,0.0017104639556307485,0.0019831259422075113
1558,0.003114561959527496,0.003188750917030839
1559,0.003257268582224345,0.00317848887293199
1560,0.00259106278318492,0.002659801989706566
1561,0.003174873323385892,0.0029707301510969336
1562,0.002618434810702018,0.0026552172333812584
1563,0.002970547662816541,0.0029792233658839044
1564,0.0027877213335561826,0.0026627847373907445
1565,0.0018861250866912145,0.0019496739245257208
1566,0.0019424789499869614,0.001887177775478898
1567,0.002958043773419702,0.002919101350640904
1568,0.003550565095188554,0.0035669464702211455
1569,0.003789312292946028,0.003729566677078459
1570,0.003153449209757459,0.003049488668811019
1571,0.002540834139582831,0.0025630489631997067
1572,0.0029649608542269444,0.0030082608279504825
1573,0.0019530629108278528,0.0018962850382407447
1574,0.0035834022468287353,0.0034583299044354055
1575,0.001652387202368422,0.001819240278332459
1576,0.0012165871221375582,0.0013331520433280011
1577,0.001342809409820038,0.0014970852185361505
1578,0.002459569665524879,0.002552656242938156
1579,0.002020593154040216,0.001972031683517881
1580,0.002567670077052763,0.002563282332896567
1581,0.0026021814248200514,0.00266119774087522
1582,0.0015354717006248785,0.0015899569145658703
1583,0.002531085527455725,0.002560251616227989
1584,0.003281983786090016,0.004759200587193149
1585,0.002807008604686538,0.002885120318164173
1586,0.004250801483538589,0.004191280965826254
1587,0.003320390354787794,0.0033011988858671344
1588,0.0027994611207812236,0.002803867811907366
1589,0.0022028143385147358,0.0022181960774248772
1590,0.0009551102797293137,0.000972942402549244
1591,0.0021230495741625,0.0022727679682096845
1592,0.0031956175708930147,0.002954322179198287
1593,0.002855997913155073,0.0028544787573641724
1594,0.0020479061731461193,0.002004370213343055
1595,0.0032000013774338893,0.0031915663245339677
1596,0.002557886132117632,0.0025745438870088703
1597,0.003158278913412364,0.0031007424258299877
1598,0.0014110518973214285,0.0013891745608341386
1599,0.0024013800552616827,0.002323600964829684
1600,0.008625297425256508,0.008584580321309572
1601,0.003643120641218185,0.0035273166789386913
1602,0.0018851892142241566,0.002002236239632346
1603,0.003368188845853738,0.0032745442004982694
1604,0.0019853806058925732,0.001967108581197409
1605,0.002866416871430414,0.0028765590268150705
1606,0.003716351246261589,0.0036662096914803505
1607,0.0014386129550693473,0.0014859193941204943
1608,0.009165170684442059,0.00883363874044663
1609,0.009653442850652515,0.009689912660626306
1610,0.002458969493334421,0.002376696357717865
1611,0.002551088361046051,0.0024634399830039035
1612,0.003724224796654863,0.0036655117047920687
1613,0.0051784623633696035,0.004441122889914013
1614,0.0019311353506665304,0.0019695845942529623
1615,0.0032056694717649565,0.0032468970987068867
1616,0.0027269987401009744,0.002901677761390958
1617,0.004738531152653039,0.004473551713664189
1618,0.001278738276243875,0.0012841178738245273
1619,0.003205271970940927,0.003004263429144159
1620,0.0014058051413419845,0.0014300224814529905
1621,0.003640777552093365,0.0036009725308177583
1622,0.0017964850032591352,0.0016777118665490009
1623,0.00228966700988548,0.002323600964829684
1624,0.0025462136174955107,0.002627270891598711
1625,0.002858097503016238,0.0028667631812379787
1626,0.0034510101825824817,0.0033709007342956673
1627,0.0019140288800977227,0.00196938078824058
1628,0.002351185271926998,0.0022639497438132045
1629,0.004189959338742869,0.0038114143516724346
1630,0.002417120105352693,0.0024519527514965593
1631,0.003242447675640661,0.0033077513509928965
1632,0.002743208368710673,0.0028167480935586057
1633,0.0040164423042271784,0.004248079289350341
1634,0.0024726803476867853,0.002418912367327205
1635,0.0018483261610390746,0.002043506158009898
1636,0.002779500455652893,0.0028598093091590756
1637,0.0032465277049944625,0.00317848887293199
1638,0.002879413034940477,0.0030050095460523816
1639,0.002946803214606641,0.0029557815742667663
1640,0.012552266094952677,0.011625115970666997
1641,0.001968596978511135,0.0019183459405564685
1642,0.002373725262560745,0.002353360425591578
1643,0.0034969948847467644,0.0034606053659683774
1644,0.00200770425808301,0.001967108581197409
1645,0.0026196004099383018,0.0027573533360232636
1646,0.00240307761305004,0.0024485516559913695
1647,0.002728077890378553,0.0028281116969796328
1648,0.0023404068121048198,0.0026012550963187457
1649,0.0010516865445346368,0.0013014647858424486
1650,0.002775489180455332,0.0027472720492892912
1651,0.0013796969043318554,0.0014577511927344636
1652,0.00692270340338451,0.007208162111843433
1653,0.003126452925710972,0.003098199797665197
1654,0.0026607466728507776,0.002665973536983533
1655,0.004041504999473596,0.004016347503431539
1656,0.0025183497443439177,0.002560251616227989
1657,0.0012136106039546425,0.0013275794771064292
1658,0.0030483589828378533,0.003048403353672568
1659,0.0038018866293162467,0.0036520767880312633
1660,0.0024847564841165106,0.0025804784421344378
1661,0.003460421218654059,0.0040116839041978115
1662,0.002359871514614102,0.0024783571021687175
1663,0.002905103904837837,0.0029696465140371994
1664,0.001564675266375765,0.0015930982684588895
1665,0.003699888524232693,0.003603905714666337
1666,0.0036761832428304437,0.0035292362445472503
1667,0.008702877691284432,0.007112453691915561
1668,0.0015698337123012606,0.0015911705395311871
1669,0.0034074997709560018,0.0033625429668396587
1670,0.008653261899318684,0.008632180869297606
1671,0.0041664792265706406,0.003746291113421828
1672,0.0037624275846155006,0.003626550312838148
1673,0.0024159323946109324,0.002466994220563905
1674,0.00180286439058768,0.0018871038751630902
1675,0.003209791968815634,0.0033575302428871605
1676,0.0019506462457534789,0.0021080928152145038
1677,0.003838440833428235,0.003824447832916774
1678,0.0023973798552402443,0.002374531009238236
1679,0.0025413373446242235,0.0026536360122477566
1680,0.0021151576057654832,0.0020349414612815648
1681,0.00028013778594404527,0.0002923332987444518
1682,0.0022750084562050896,0.002372916144964514
1683,0.0051097995210863,0.004362168220265087
1684,0.0017055839414085905,0.0018308015758382945
1685,0.002646534541524523,0.0027824313617230995
1686,0.003730441530963832,0.0036879701846071135
1687,0.0017292562729705305,0.001595109747040059
1688,0.0010847946431513534,0.0013163006831928014
1689,0.0012066293417759251,0.001341330450037425
1690,0.002010420159313032,0.0024000694092384794
1691,0.0023014448079354912,0.002131134712003645
1692,0.003733164587846301,0.003436530798336444
1693,0.002762778596182584,0.0028777259948760954
1694,0.003443787738072773,0.0035230068644436434
1695,0.000530958844562267,0.0005136941906491576
1696,0.002410477885695924,0.00244657533160502
1697,0.0029617604737636107,0.0030020366231075586
1698,0.003282433445777567,0.003257256015577672
1699,0.0016825783277189552,0.0016307604239646659
1700,0.002017064024381504,0.0020160410558494493
1701,0.007446277007283333,0.007446821275454358
1702,0.0021779600091612946,0.0020699611390314126
1703,0.0010627376749874457,0.001299276294039027
1704,0.0012041753893545233,0.0013568497600377452
1705,0.001482438696949185,0.0015880300710145712
1706,0.002652604300626176,0.002787928915861523
1707,0.002465026175561805,0.0025606350558824236
1708,0.0029058311421966657,0.0028840049482313224
1709,0.002784600157383183,0.0027384992595330254
1710,0.002827524196094933,0.0028018409335095864
1711,0.0024488273582978985,0.0023208341916009924
1712,0.0032071297957259643,0.00317848887293199
1713,0.002946220214467921,0.002988075337255334
1714,0.0032207134287254593,0.0030423563003894533
1715,0.004798898660927223,0.0047746251862204134
1716,0.002257070490158921,0.0021839873527245506
1717,0.0017111143116283936,0.0019135465168902183
1718,0.004886853163135078,0.004982446026350983
1719,0.003673374404772196,0.003652058472685714
1720,0.002836068104648114,0.0029337400372126637
1721,0.003528727635050242,0.0033958392528656125
1722,0.003373076842710036,0.0034163355651751076
1723,0.0021721992087778627,0.0022154163171814196
1724,0.003174064165528267,0.0032929993172975554
1725,0.0027736079963681165,0.002718728523794847
1726,0.003657948049711815,0.003581272516955112
1727,0.002189307308462816,0.0020843917859471373
1728,0.0027813740674470532,0.0027135681527466404
1729,0.001862649586041075,0.0019257771141196558
1730,0.0037632121426165134,0.003732490544218241
1731,0.002009594161678603,0.0020505879955769277
1732,0.0033047156965953523,0.0030656561339738294
1733,0.009368753349311913,0.008827784596296536
1734,0.00273021716517453,0.0027106160378789408
1735,0.0034009804205131122,0.003463079073021499
1736,0.009433410346385578,0.009478485702620202
1737,0.003237680120854579,0.0031866829437267054
1738,0.0033421836139215515,0.0034241213596576297
1739,0.0031023380199281065,0.0029963277184910254
1740,0.002663363598330733,0.002734784029434124
1741,0.0029513324022187554,0.0029915726559294926
1742,0.003223316906906241,0.003241388974515971
1743,0.0003239035406827919,0.0005421966393895989
1744,0.003125755622133422,0.003090186631563003
1745,0.0021180636723863986,0.0020860195848916873
1746,0.0025529191156149107,0.002517894511971267
1747,0.0023189138466725274,0.002318567238863184
1748,0.0026758592694819104,0.0026100858904566414
1749,0.003086840059861725,0.003067595076312665
1750,0.002807499952141257,0.002793577547907752
1751,0.0032362612533158018,0.0034071225885304547
1752,0.0012238439714899172,0.0014166580995379101
1753,0.003019066748888479,0.0030334619332284627
1754,0.003007522370391829,0.003019182388706981
1755,0.0036934322415927436,0.0037169297244630493
1756,0.002879368721337538,0.0028831618173506828
1757,0.003479993302570165,0.003527127007989527
1758,0.002696305051064961,0.0025805596035459893
1759,0.002970456430003244,0.0023836278319274225
1760,0.00298820008101146,0.0030904759287564156
1761,0.0008357906423666209,0.0019889278508508548
1762,0.002269209248038164,0.002308512228005451
1763,0.003557346528273321,0.0029886787703729332
1764,0.003591329610643305,0.003489463516319632
1765,0.0025072865716286807,0.0025322579849767946
1766,0.002179776948683168,0.0022356382672514387
1767,0.0036205756793205772,0.003609870566665654
1768,0.004042164459491414,0.0037151058961549877
1769,0.002498445452594065,0.0025935976802332816
1770,0.0025880712463191053,0.002484829762536331
1771,0.001293232263465797,0.0013827894156233913
1772,0.002572788985694076,0.002533856798402425
1773,0.002585377657771434,0.002545317441657064
1774,0.0043581903747084965,0.004369570005814722
1775,0.003501996018764255,0.0035872137192809296
1776,0.002004225758642066,0.0019471689414569016
1777,0.002378828197702545,0.0023213340120918757
1778,0.0018394464946733173,0.0021140104366196445
1779,0.0033460531083989377,0.0032614213342978034
1780,0.003445803870417521,0.003405351447922662
1781,0.0034100533030523733,0.003494081414590075
1782,0.002210511155363771,0.0021859068179891617
1783,0.0015206438863241275,0.0016255747979240318
1784,0.002307419060177556,0.0023253892355715473
1785,0.0024861237568334967,0.002580421781815363
1786,0.0025580854896961962,0.0025745438870088703
1787,0.002683018390666446,0.002666328644798903
1788,0.002728198577825715,0.0026122433157734375
1789,0.002949776382490289,0.0029872600124872116
1790,0.003280530952776803,0.0033193801703211376
1791,0.0040683124004263225,0.004015153553504513
1792,0.0032548179545019355,0.0031933927596554095
1793,0.002235809633041595,0.002215000295140786
1794,0.003870487176358935,0.0037742461109575016
1795,0.0026675509542272396,0.0026554585503898325
1796,0.0041584634564424535,0.003746291113421828
1797,0.003100575929074643,0.002926850167461099
1798,0.003027099558716632,0.0026513831311499162
1799,0.0035929670804128798,0.003626519896897016
1800,0.002419507101183414,0.0024831164413679826
1801,0.0032544506943635865,0.003284080062829966
1802,0.002990899732693257,0.002967529397588059
1803,0.002022930740175072,0.002082703778237443
1804,0.001906248806058116,0.0018869173917570952
1805,0.0036395304115827095,0.0035806301574366458
1806,0.002866101362676956,0.0026780733347119847
1807,0.003180562749352595,0.0027178953208806
1808,0.0026574035551020394,0.002787928915861523
1809,0.002595992812370034,0.0026562564119767705
1810,0.003576575450593322,0.003470008776145424
1811,0.0024665681338589557,0.00231869711600129
1812,0.0028927276135637327,0.002958034336352188
1813,0.00278234960833616,0.002925768654863932
1814,0.004143351998830328,0.004159803612100821
1815,0.00328429441098517,0.0031961846014380295
1816,0.004068626466716959,0.004012873995004115
1817,0.003190655593076675,0.0031875671673422122
1818,0.00215714386834918,0.0021744338771272228
1819,0.003164370081142855,0.0031726423812599215
1820,0.00324880746695808,0.003213028784936467
1821,0.002782993927672975,0.002656150935001578
1822,0.0032225024855076475,0.003038305165899303
1823,0.003191106657339193,0.003344431693265981
1824,0.003550516714435953,0.0035092402048788962
1825,0.0031571039874951482,0.0033016833995795293
1826,0.0016716015284609787,0.0016367505875806152
1827,0.003475513374684164,0.003083426974766529
1828,0.0023030169109925784,0.002428533121205528
1829,0.007076574710714751,0.005363174486278195
1830,0.002862508694765909,0.002947139270889952
1831,0.004297667904199958,0.004276260006422249
1832,0.002069334905038037,0.0020168709615130914
1833,0.002957477975318803,0.0030367016771495757
1834,0.0029906890957718327,0.0030520266722160972
1835,0.0030743606955708986,0.0031304580792950645
1836,0.002126090561226432,0.0022846042443735184
1837,0.008405271458430745,0.008567706882748128
1838,0.002968607761019545,0.003035810353744006
1839,0.007220420852175706,0.007375301268151716
1840,0.001837548141478516,0.0019226470167379842
1841,0.003108592609420606,0.003324024006414661
1842,0.002745700452955805,0.002656150935001578
1843,0.003309705604734771,0.0032165919348614634
1844,0.0029952582171764927,0.003049545270011956
1845,0.0030172873634214557,0.003030883157340631
1846,0.003364558019044773,0.0033600903340688026
1847,0.0025572431856008306,0.002680430193544277
1848,0.0027534652010807264,0.0026733824517898275
1849,0.001442249796668024,0.001530675549215683
1850,0.003658279279694633,0.0035288686896843154
1851,0.0030292090253612176,0.0029274871228130044
1852,0.0023681282819115004,0.002237927965868162
1853,0.0025416082728568034,0.0025043289385038706
1854,0.002150815553860368,0.0018559935257147478
1855,0.003262933120224417,0.0032317624884105277
1856,0.002852718221103688,0.002851183152324159
1857,0.0041923131163446896,0.0038160716675447056
1858,0.0039037235896309994,0.0037418550933325224
1859,0.0029479964382552733,0.002974852326016181
1860,0.0015073860378626847,0.0017704285961583279
1861,0.0029373023422123463,0.0028906037110085275
1862,0.003639653087756171,0.0035649314825085604
1863,0.0015763479190993221,0.0015685528789557365
1864,0.002802726211617506,0.0028959649509988448
1865,0.0039857287199355105,0.003704101796642661
1866,0.0015836840800314575,0.0015913123153391748
1867,0.002986068606065107,0.003011025760151906
1868,0.0035915738936670985,0.0035532522208559045
1869,0.002252899960817245,0.002306013793047524
1870,0.002722373389232035,0.0027469109016524927
1871,0.0031473122076750557,0.0032902116074888022
1872,0.0016886865082368669,0.00174179856562696
1873,0.0023758248617055198,0.002371208166288051
1874,0.003024726508541657,0.003035351030135259
1875,0.002665925136644103,0.0026495703583891317
1876,0.002999790605146686,0.0030286245779337735
1877,0.002703986056918176,0.0025457472046418695
1878,0.003367108976414168,0.003415546240766815
1879,0.00857030075000125,0.008498478705214559
1880,0.00304497449775472,0.0030638741826960873
1881,0.002854415314186589,0.0029259441038052675
1882,0.0038067314496236155,0.0038629778686573467
1883,0.00038379613055090277,0.0005717356961988003
1884,0.0024948160088361826,0.0025103944407941833
1885,0.002028302950304889,0.0020168709615130914
1886,0.0022807738723451664,0.0022376588095865467
1887,0.00922202772852862,0.009389290488532119
1888,0.002960328198002263,0.0027958005247372196
1889,0.003048590190376233,0.002992111659463757
1890,0.0037984138402054994,0.0036034341774075647
1891,0.0014794799942425454,0.001370521614952373
1892,0.0031326932368899827,0.0032054206013056572
1893,0.002452354878079261,0.002267328346143394
1894,0.0010193652665590322,0.0010065151031412934
1895,0.003542906536924092,0.004604895865624037
1896,0.0024535682246034324,0.002448202041900853
1897,0.002066751919956744,0.0021741057982835005
1898,0.003888623529226139,0.0037463398387863472
1899,0.0015971077516647911,0.0016252966965225866
1900,0.0033701046020067514,0.003266092259827469
1901,0.001522033224715651,0.001580291601318564
1902,0.004007823895283422,0.004010459014276122
1903,0.0020225760590696354,0.002077248241040347
1904,0.003074469039120049,0.0029954567917229156
1905,0.0012923154049188366,0.0013830395922038974
1906,0.006081126648019481,0.0043112370082325595
1907,0.0030406449147827946,0.0032730652972974787
1908,0.0030790579432210053,0.0031494156104297987
1909,0.00314175644769422,0.0031697167989591228
1910,0.001967657274139825,0.002368464606703504
1911,0.003560739249563331,0.0035925550185606507
1912,0.0026339650843029017,0.0028102573144017577
1913,0.002626946454039152,0.0026653790881312352
1914,0.003021358185399052,0.0030118101674024666
1915,0.00378147518177189,0.0037540528036180587
1916,0.010578422206321502,0.010505243055356788
1917,0.004390276094134867,0.005204138704562248
1918,0.002997401291546684,0.0030090795169266295
1919,0.009303462775836905,0.009374234200037851
1920,0.0035676599730138842,0.0035620757443858703
1921,0.0014737942094917751,0.0015791073410568667
1922,0.010073146906011523,0.010073931524985834
1923,0.0019492630600536323,0.0020457146584070157
1924,0.003359945092459654,0.0032614213342978034
1925,0.008919649455740298,0.008704581418880981
1926,0.0044617984363354,0.004388907711770395
1927,0.009442704726029488,0.009450763469792811
1928,0.003556748801227912,0.0034204988729296254
1929,0.003746341404938464,0.00372282231032051
1930,0.002956698432036441,0.002947524012614637
1931,0.002782442503527316,0.0026875958318446002
1932,0.0023636294097521106,0.002408047606787163
1933,0.003619994281414799,0.003626550312838148
1934,0.0036862582908279416,0.0038084777308241683
1935,0.0016777216053613677,0.0016492223447454582
1936,0.0019582216790697,0.0020466556320583506
1937,0.0023273665429903484,0.002410307896848648
1938,0.0031048326587239,0.0031854173435887354
1939,0.003732291763990047,0.0037864787885075156
1940,0.0028587008078333038,0.002904967198174128
1941,0.0030312692779377245,0.0031494156104297987
1942,0.002578004879061805,0.002536123751140234
1943,0.003107511267079624,0.0031324451428376976
1944,0.0030216704854022732,0.002806853019065025
1945,0.0017599261983596954,0.001837056252064606
1946,0.00343112935847312,0.003279107327030721
1947,0.0036230426776796367,0.003616916770973012
1948,0.003370258290720497,0.0033612282142911646
1949,0.003054957470132997,0.0029544044311555413
