,y_test,y_pred
8429,0.000132,0.0001299981516937707
8270,9.79e-06,9.463606251409193e-06
9985,2.7000000000000002e-05,2.6275562606948728e-05
9353,1.88e-05,1.990829809236816e-05
11193,9.97e-06,9.684311439143437e-06
9549,2.2100000000000002e-05,2.0830923280619973e-05
9133,0.00010283,0.00010645413021936618
10668,3.570000000000001e-05,3.6065441664628184e-05
7260,2.95e-05,3.0098540953814785e-05
9061,2.8800000000000002e-05,2.798477342520311e-05
7639,6.67e-06,6.839063024226854e-06
7244,2.45e-05,2.5205206913808017e-05
12804,9.25e-05,9.099110331576063e-05
10519,2.23e-05,2.377442062263729e-05
7272,1.0300000000000001e-05,9.60873830533557e-06
10858,9.66e-06,9.373691200994903e-06
11088,6.65e-06,6.801571044377833e-06
7268,9.19e-06,9.511696656968901e-06
13317,8.19e-06,8.320139440261123e-06
8136,2.0600000000000003e-05,2.1308612196569463e-05
9275,2.7399999999999995e-05,2.7774541606157233e-05
12158,5.19e-05,5.1610638887299315e-05
13937,1.0800000000000002e-05,1.0879085304379726e-05
8505,1.06e-05,1.0623910256998559e-05
11663,9.45e-06,9.30751042254956e-06
12906,9.72e-06,9.537792613861943e-06
7883,0.00023532,0.00023622414076511316
7460,2.8499999999999998e-05,2.942382436025241e-05
11939,8.64e-06,8.792622760066995e-06
8057,9.19e-06,9.49582267161854e-06
7044,6.93e-06,6.90084842763496e-06
12532,6.61e-06,6.867488574684167e-06
12920,9.95e-06,9.537792613861943e-06
12167,9.03e-06,9.390562343857166e-06
6885,2.6899999999999997e-05,2.6036967043657225e-05
7943,6.54e-06,6.805210492429781e-06
8154,2.7000000000000002e-05,2.7434100697995588e-05
11220,8.32e-05,7.981300457687304e-05
8616,1.06e-05,1.0672284140954169e-05
13628,7.71e-06,7.600263830792114e-06
11813,1.21e-05,1.2272403289639528e-05
11071,6.87e-05,7.074611826582745e-05
12900,1.06e-05,1.0498674214462834e-05
8264,1.0199999999999999e-05,1.0354383704202285e-05
11292,5.05e-05,4.9554327449685646e-05
9852,8.25e-06,8.233609071553438e-06
11615,7.8e-06,7.697932755155716e-06
11186,1e-05,9.71053396262862e-06
12657,8.79e-05,8.889217050846855e-05
12378,7.140000000000001e-05,8.385809622988831e-05
9916,2.9199999999999998e-05,2.8828749836291097e-05
11946,1.1400000000000001e-05,1.1232554760330947e-05
12952,6e-06,6.0282236345600244e-06
8706,1.01e-05,1.0320930635103103e-05
11544,7.78e-06,7.926852198715563e-06
7539,0.00017492,0.00016601336123109287
13107,8.44e-06,8.237732873157632e-06
11715,5.720000000000001e-05,5.205783117521992e-05
6891,2.94e-05,2.883686164179133e-05
13486,8.31e-06,8.458201224681116e-06
9233,0.00019905,0.00017931841002752913
7361,2.5300000000000002e-05,2.522954101449227e-05
8468,1.7800000000000002e-05,1.9694531216234946e-05
7399,1.0300000000000001e-05,1.0218871981673427e-05
8560,2.44e-05,2.4576865218976844e-05
9347,2.22e-05,2.3615989859962233e-05
7474,2.6700000000000002e-05,2.727659630728198e-05
8731,0.00013677,0.00015261035422323954
8442,2.5e-05,2.471268171642915e-05
7564,0.00013055,0.00014170163396625419
10628,8.96e-06,8.424601676962684e-06
11225,6.15e-05,6.136939244736494e-05
7159,8.05e-06,8.313443840830855e-06
8951,3.04e-05,3.0495769098115413e-05
7124,1.73e-05,1.7714141094684158e-05
9188,8.66e-06,8.411879289939988e-06
11896,8.63e-05,8.777783459484854e-05
10780,8.97e-06,9.514212705072306e-06
12868,6.54e-06,6.8557845285663875e-06
11540,7.44e-06,7.408580097439942e-06
9811,2.44e-05,2.409023144387578e-05
10532,7.58e-06,7.6205486273051695e-06
11714,8.149999999999999e-05,7.865039209889468e-05
8891,7.73e-06,7.530381999737282e-06
9063,2.22e-05,2.1549975169409077e-05
7698,2.57e-05,2.5222781913808017e-05
9585,1.04e-05,1.1192478437527422e-05
12879,6.74e-06,7.189147920000964e-06
13176,1.15e-05,1.1341000110185067e-05
12867,7.31e-06,7.494411230836504e-06
9912,1.9699999999999998e-05,2.0334360037283873e-05
13159,1.15e-05,1.1590839236587999e-05
7205,0.00016053,0.00016850356981993155
13414,6.64e-06,6.621603170145523e-06
10060,0.0001383,0.0001537650730830718
8651,2.8300000000000003e-05,2.84821131894131e-05
11790,1e-05,9.796406582840396e-06
12470,1.05e-05,1.0265737795485287e-05
9670,8.49e-06,8.060452852209383e-06
12021,7.879999999999999e-05,8.100154297811576e-05
12329,9.2e-05,9.318834297477062e-05
11741,9.28e-06,9.338691512492002e-06
8703,1.21e-05,1.2145360130044068e-05
8879,2.3199999999999998e-05,2.2925338799749518e-05
13299,1.0800000000000002e-05,1.0946201357584469e-05
9033,0.00016216,0.00015957402216394716
12940,5.3400000000000004e-05,6.520013894512986e-05
8788,1.1599999999999999e-05,1.102130454397325e-05
8666,2.56e-05,2.5865513544038044e-05
8998,9.63e-06,9.791001914735152e-06
6956,0.0002498,0.00024020001936940906
7313,8.18e-05,0.00010604441746116078
8574,2.34e-05,2.301315321479045e-05
8299,9.88e-06,1.018804623123222e-05
13054,9.21e-06,8.89523751840279e-06
13637,9.01e-06,9.076709017174274e-06
11469,1.12e-05,1.0671526076228537e-05
7774,0.00018967,0.0001987942711393056
12503,8.35e-06,8.379306966733315e-06
12055,7.55e-06,7.482792459693716e-06
7273,9.01e-06,8.730210955376597e-06
8213,0.00019194,0.00018453213286019545
7681,2.57e-05,2.5758144900872015e-05
8571,2.7300000000000003e-05,2.7229702732059334e-05
10314,1.17e-05,1.1556978762567392e-05
12141,1.24e-05,1.2989118413324069e-05
11793,8.96e-06,8.772171217833321e-06
8007,0.00017954,0.00015718136856651254
10785,1.18e-05,1.2165030283398877e-05
11273,7.730000000000001e-05,7.492950994411103e-05
8623,0.00024357,0.00024622916515723786
11092,6.83e-06,6.833160317073511e-06
11525,6.54e-06,6.602335925446055e-06
10139,8.46e-06,8.403062310662161e-06
11772,5.8599999999999995e-05,6.533246685490705e-05
7113,2.15e-05,2.2863309560119144e-05
10934,1.01e-05,1.0097987745156793e-05
11598,9.46e-06,9.966653124189032e-06
12665,8.22e-06,8.337941959754697e-06
13397,1.3500000000000001e-05,1.3241373681271431e-05
11084,8.4e-06,8.293637803676928e-06
13001,7.52e-06,7.531935149621903e-06
10936,1.15e-05,1.1317491037258235e-05
9448,2.23e-05,2.3104285455319614e-05
12463,1.12e-05,1.1316550523564979e-05
7935,2.23e-05,2.2314083848970888e-05
12036,8.950000000000001e-05,8.787858512936362e-05
9740,1.9399999999999997e-05,1.8713109126864946e-05
12107,1.04e-05,1.0517160839622465e-05
12493,8.56e-05,8.385809622988831e-05
7411,7.66e-06,7.504483769646363e-06
6893,2.34e-05,2.3588781425182623e-05
13967,1.22e-05,1.237362597974889e-05
7621,6.55e-06,6.392110020098889e-06
9368,1.42e-05,1.6202757028445554e-05
11372,6.55e-05,7.09750288618239e-05
