,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
1644,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.56e-06,0.00185,0.00139,1.995,1.974,24958,12982,1.0604782603870172e-05
1645,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.56e-06,0.00185,0.00139,1.995,1.974,14449,12982,9.281525779200615e-06
1646,2.71e-06,0.00141,0.00192,1.654,1.651,2.56e-06,0.00185,0.00139,1.995,1.974,17513,12982,1.064860302336052e-05
1647,3.56e-06,0.00197,0.00181,1.712,1.7055,2.56e-06,0.00185,0.00139,1.995,1.974,25197,12982,1.2268139875528486e-05
1648,2.68e-06,0.00185,0.00145,1.65,1.6415,2.56e-06,0.00185,0.00139,1.995,1.974,13147,12982,1.0487808847953806e-05
1649,1.78e-06,0.00112,0.00158,1.594,1.675,2.56e-06,0.00185,0.00139,1.995,1.974,11902,12982,8.54303883295255e-06
1650,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.56e-06,0.00185,0.00139,1.995,1.974,20348,12982,9.581396472901327e-06
1651,2.67e-06,0.00155,0.00172,1.659,1.6515,2.56e-06,0.00185,0.00139,1.995,1.974,17953,12982,1.0662222898159003e-05
1652,2.14e-06,0.00176,0.00121,1.619,1.625,2.56e-06,0.00185,0.00139,1.995,1.974,15495,12982,9.062614012829539e-06
1653,1.56e-06,0.00124,0.00126,1.66,1.666,2.56e-06,0.00185,0.00139,1.995,1.974,25562,12982,8.1453473745662e-06
1654,2.55e-06,0.00159,0.0016,1.643,1.652,2.56e-06,0.00185,0.00139,1.995,1.974,19242,12982,1.0384322245070933e-05
1655,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.56e-06,0.00185,0.00139,1.995,1.974,21992,12982,1.0686509496121305e-05
1656,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.56e-06,0.00185,0.00139,1.995,1.974,17149,12982,7.258735162343544e-06
1657,3.67e-06,0.0019,0.00193,1.659,1.6915,2.56e-06,0.00185,0.00139,1.995,1.974,21817,12982,1.2216293616484517e-05
1658,1.69e-06,0.00148,0.00114,1.607,1.654,2.56e-06,0.00185,0.00139,1.995,1.974,16339,12982,8.245608902104576e-06
1659,1.39e-06,0.00133,0.00104,1.666,1.683,2.56e-06,0.00185,0.00139,1.995,1.974,22594,12982,7.817525841508415e-06
1660,2.82e-06,0.00193,0.00146,1.7,1.6895,2.56e-06,0.00185,0.00139,1.995,1.974,28662,12982,1.0930148839978224e-05
1661,2.89e-06,0.00164,0.00176,1.616,1.636,2.56e-06,0.00185,0.00139,1.995,1.974,10299,12982,1.1465829830122176e-05
1662,3.33e-06,0.00178,0.00187,1.654,1.656,2.56e-06,0.00185,0.00139,1.995,1.974,14962,12982,1.2417839670285969e-05
1663,3.93e-06,0.00198,0.00199,1.649,1.6755,2.56e-06,0.00185,0.00139,1.995,1.974,15156,12982,1.282304153884793e-05
1664,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.56e-06,0.00185,0.00139,1.995,1.974,22795,12982,1.1259621493563109e-05
1665,1.49e-06,0.00146,0.00102,1.62,1.5725,2.56e-06,0.00185,0.00139,1.995,1.974,14036,12982,7.573456269480521e-06
1666,3.22e-06,0.00182,0.00177,1.625,1.683,2.56e-06,0.00185,0.00139,1.995,1.974,11356,12982,1.1300769282571815e-05
1667,1.18e-06,0.00112,0.00106,1.574,1.629,2.56e-06,0.00185,0.00139,1.995,1.974,11611,12982,7.476747018234147e-06
1668,1.96e-06,0.00175,0.00112,1.634,1.599,2.56e-06,0.00185,0.00139,1.995,1.974,14275,12982,8.962969338388786e-06
1669,2.24e-06,0.00127,0.00177,1.625,1.6035,2.56e-06,0.00185,0.00139,1.995,1.974,14930,12982,9.56551412368282e-06
1670,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.56e-06,0.00185,0.00139,1.995,1.974,28690,12982,1.0057629195026129e-05
1671,2.66e-06,0.00137,0.00193,1.618,1.607,2.56e-06,0.00185,0.00139,1.995,1.974,11655,12982,1.0739881329929089e-05
1672,2.62e-06,0.00132,0.00198,1.7,1.6815,2.56e-06,0.00185,0.00139,1.995,1.974,23763,12982,1.0651841274494947e-05
1673,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.56e-06,0.00185,0.00139,1.995,1.974,21804,12982,1.0393573467698286e-05
1674,2.17e-06,0.00131,0.00165,1.995,1.976,2.56e-06,0.00185,0.00139,1.995,1.974,13051,12982,9.644209984033225e-06
1675,2.51e-06,0.00128,0.00196,2.0,1.968,2.56e-06,0.00185,0.00139,1.995,1.974,27093,12982,1.048557402515877e-05
1676,2.35e-06,0.00197,0.00119,2.0,1.966,2.56e-06,0.00185,0.00139,1.995,1.974,23969,12982,9.927191234963093e-06
1677,1.59e-06,0.00158,0.001,1.998,1.951,2.56e-06,0.00185,0.00139,1.995,1.974,16828,12982,8.125016456019245e-06
1678,3.16e-06,0.00164,0.00192,1.996,1.978,2.56e-06,0.00185,0.00139,1.995,1.974,13481,12982,1.1833586383140717e-05
1679,1.5e-06,0.00146,0.00103,1.995,1.939,2.56e-06,0.00185,0.00139,1.995,1.974,13664,12982,8.258823151638172e-06
1680,1.69e-06,0.00143,0.00118,2.0,1.965,2.56e-06,0.00185,0.00139,1.995,1.974,25367,12982,8.496440031102923e-06
1681,1.75e-06,0.00172,0.00101,2.0,1.964,2.56e-06,0.00185,0.00139,1.995,1.974,23224,12982,8.394861153573726e-06
1682,1.25e-06,0.00108,0.00115,1.996,1.942,2.56e-06,0.00185,0.00139,1.995,1.974,14023,12982,7.058632783149254e-06
1683,2.79e-06,0.00193,0.00144,2.0,1.986,2.56e-06,0.00185,0.00139,1.995,1.974,22444,12982,1.057768840565365e-05
1684,2.45e-06,0.00136,0.0018,1.991,1.972,2.56e-06,0.00185,0.00139,1.995,1.974,10738,12982,1.0172114180532617e-05
1685,1.33e-06,0.00111,0.0012,1.999,1.952,2.56e-06,0.00185,0.00139,1.995,1.974,16946,12982,7.482057199536356e-06
1686,1.75e-06,0.00164,0.00107,2.0,1.959,2.56e-06,0.00185,0.00139,1.995,1.974,21250,12982,8.424334145921503e-06
1687,2.15e-06,0.00109,0.00197,1.997,1.979,2.56e-06,0.00185,0.00139,1.995,1.974,14686,12982,9.724440001810193e-06
1688,1.86e-06,0.00183,0.00101,1.996,1.941,2.56e-06,0.00185,0.00139,1.995,1.974,13916,12982,9.476494949183181e-06
1689,1.63e-06,0.00113,0.00144,2.0,1.958,2.56e-06,0.00185,0.00139,1.995,1.974,20976,12982,8.299351528332194e-06
1690,2.45e-06,0.00182,0.00134,2.0,1.969,2.56e-06,0.00185,0.00139,1.995,1.974,29974,12982,1.0233282134713434e-05
1691,2.91e-06,0.00147,0.00198,1.733,1.656,2e-06,0.00117,0.00171,2.0,1.967,24426,25171,1.0160584302136996e-05
1692,1.71e-06,0.00115,0.00149,1.654,1.483,2e-06,0.00117,0.00171,2.0,1.967,12867,25171,7.746809753978829e-06
1693,1.66e-06,0.00159,0.00104,1.783,1.482,2e-06,0.00117,0.00171,2.0,1.967,18426,25171,8.009903457571529e-06
1694,3.15e-06,0.0016,0.00198,1.741,1.564,2e-06,0.00117,0.00171,2.0,1.967,28371,25171,1.0633971190544392e-05
1695,1.98e-06,0.00133,0.00149,1.723,1.714,2e-06,0.00117,0.00171,2.0,1.967,13541,25171,8.147505681917018e-06
1696,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2e-06,0.00117,0.00171,2.0,1.967,18763,25171,9.528175888551578e-06
1697,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2e-06,0.00117,0.00171,2.0,1.967,29144,25171,7.09939511953991e-06
1698,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2e-06,0.00117,0.00171,2.0,1.967,28148,25171,1.1059778146044366e-05
1699,1.41e-06,0.0011,0.00128,1.641,1.56,2e-06,0.00117,0.00171,2.0,1.967,10319,25171,7.157169584520993e-06
1700,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2e-06,0.00117,0.00171,2.0,1.967,26361,25171,7.725315964857807e-06
1701,3.54e-06,0.00177,0.002,1.788,1.646,2e-06,0.00117,0.00171,2.0,1.967,27283,25171,1.1359459964079905e-05
1702,2.23e-06,0.00159,0.00141,1.669,1.599,2e-06,0.00117,0.00171,2.0,1.967,25424,25171,9.117935398651075e-06
1703,3.09e-06,0.00157,0.00197,1.652,1.5,2e-06,0.00117,0.00171,2.0,1.967,17798,25171,1.0830515297390793e-05
1704,2.48e-06,0.00159,0.00156,1.636,1.574,2e-06,0.00117,0.00171,2.0,1.967,18443,25171,9.193743326794754e-06
1705,2.4e-06,0.00196,0.00122,1.756,1.62,2e-06,0.00117,0.00171,2.0,1.967,18106,25171,9.819063168515009e-06
1706,1.73e-06,0.00132,0.00132,1.658,1.48,2e-06,0.00117,0.00171,2.0,1.967,13783,25171,7.923745425157554e-06
1707,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2e-06,0.00117,0.00171,2.0,1.967,28551,25171,1.108595275632804e-05
1708,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2e-06,0.00117,0.00171,2.0,1.967,11008,25171,9.376273267593844e-06
1709,2.03e-06,0.00107,0.0019,1.719,1.539,2e-06,0.00117,0.00171,2.0,1.967,23197,25171,8.573507915004791e-06
1710,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2e-06,0.00117,0.00171,2.0,1.967,22904,25171,9.834929570733736e-06
1711,2.35e-06,0.00127,0.00186,1.621,1.537,2e-06,0.00117,0.00171,2.0,1.967,29223,25171,9.258099504430247e-06
1712,2.54e-06,0.00141,0.0018,1.696,1.646,2e-06,0.00117,0.00171,2.0,1.967,18890,25171,9.464116685912824e-06
1713,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2e-06,0.00117,0.00171,2.0,1.967,24132,25171,9.767435725548075e-06
1714,1.58e-06,0.00131,0.00121,1.781,1.732,2e-06,0.00117,0.00171,2.0,1.967,22132,25171,7.5518156693809855e-06
1715,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2e-06,0.00117,0.00171,2.0,1.967,16727,25171,8.873364891620244e-06
1716,2.6e-06,0.00193,0.00135,1.53,1.499,2e-06,0.00117,0.00171,2.0,1.967,11812,25171,9.847980147655932e-06
1717,1.87e-06,0.00158,0.00118,1.758,1.556,2e-06,0.00117,0.00171,2.0,1.967,24151,25171,8.193716891085487e-06
1718,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2e-06,0.00117,0.00171,2.0,1.967,22942,25171,8.73633794761017e-06
1719,2.27e-06,0.00114,0.002,1.764,1.525,2e-06,0.00117,0.00171,2.0,1.967,28304,25171,8.889169813916564e-06
1720,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2e-06,0.00117,0.00171,2.0,1.967,19498,25171,9.81083012055984e-06
1721,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2e-06,0.00117,0.00171,2.0,1.967,12759,25171,7.762563599426199e-06
1722,2.08e-06,0.00191,0.00109,1.75,1.655,2e-06,0.00117,0.00171,2.0,1.967,24111,25171,8.742820319252307e-06
1723,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2e-06,0.00117,0.00171,2.0,1.967,26184,25171,8.510380503618615e-06
1724,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2e-06,0.00117,0.00171,2.0,1.967,17809,25171,1.0002892473329582e-05
1725,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2e-06,0.00117,0.00171,2.0,1.967,24541,25171,9.494569794899048e-06
1726,3.73e-06,0.00199,0.00187,1.704,1.719,2e-06,0.00117,0.00171,2.0,1.967,29608,25171,1.1908548232065114e-05
1727,1.49e-06,0.00132,0.00112,1.713,1.706,2e-06,0.00117,0.00171,2.0,1.967,10343,25171,7.486258940985206e-06
1728,2.22e-06,0.00124,0.0018,1.648,1.507,2e-06,0.00117,0.00171,2.0,1.967,29664,25171,8.97716147977178e-06
1729,3.28e-06,0.00185,0.00178,1.78,1.702,2e-06,0.00117,0.00171,2.0,1.967,21870,25171,1.0723178379863444e-05
1730,3.55e-06,0.00193,0.00184,1.76,1.604,2e-06,0.00117,0.00171,2.0,1.967,20513,25171,1.1484842497576896e-05
1731,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2e-06,0.00117,0.00171,2.0,1.967,28129,25171,7.338619654425897e-06
1732,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2e-06,0.00117,0.00171,2.0,1.967,22201,25171,8.800665570823346e-06
1733,1.77e-06,0.0015,0.00118,1.673,1.689,2e-06,0.00117,0.00171,2.0,1.967,27624,25171,7.556192849136638e-06
1734,1.6e-06,0.00158,0.00101,1.704,1.651,2e-06,0.00117,0.00171,2.0,1.967,17754,25171,7.5500250585197426e-06
1735,3.29e-06,0.00165,0.002,1.666,1.673,2e-06,0.00117,0.00171,2.0,1.967,15626,25171,1.0096052434345366e-05
1736,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2e-06,0.00117,0.00171,2.0,1.967,26379,25171,8.438433358144255e-06
1737,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2e-06,0.00117,0.00171,2.0,1.967,19179,25171,7.637420609276876e-06
1738,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2e-06,0.00117,0.00171,2.0,1.967,29526,25171,1.0209917601255585e-05
1739,2.15e-06,0.00118,0.00183,1.695,1.671,2e-06,0.00117,0.00171,2.0,1.967,26629,25171,8.223446693899096e-06
1740,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2e-06,0.00117,0.00171,2.0,1.967,29713,25171,8.082567357873432e-06
1741,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2e-06,0.00117,0.00171,2.0,1.967,20831,25171,8.095936739750178e-06
1742,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2e-06,0.00117,0.00171,2.0,1.967,24958,25171,9.889881856232228e-06
1743,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2e-06,0.00117,0.00171,2.0,1.967,14449,25171,8.57309922202864e-06
1744,2.71e-06,0.00141,0.00192,1.654,1.651,2e-06,0.00117,0.00171,2.0,1.967,17513,25171,9.323539273672652e-06
1745,3.56e-06,0.00197,0.00181,1.712,1.7055,2e-06,0.00117,0.00171,2.0,1.967,25197,25171,1.1095279459667048e-05
1746,2.68e-06,0.00185,0.00145,1.65,1.6415,2e-06,0.00117,0.00171,2.0,1.967,13147,25171,9.213619898689646e-06
1747,1.78e-06,0.00112,0.00158,1.594,1.675,2e-06,0.00117,0.00171,2.0,1.967,11902,25171,7.523735097738893e-06
1748,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2e-06,0.00117,0.00171,2.0,1.967,20348,25171,8.996845691842869e-06
1749,2.67e-06,0.00155,0.00172,1.659,1.6515,2e-06,0.00117,0.00171,2.0,1.967,17953,25171,9.245511329144865e-06
1750,2.14e-06,0.00176,0.00121,1.619,1.625,2e-06,0.00117,0.00171,2.0,1.967,15495,25171,8.717397845461792e-06
1751,1.56e-06,0.00124,0.00126,1.66,1.666,2e-06,0.00117,0.00171,2.0,1.967,25562,25171,7.0902244048564015e-06
1752,2.55e-06,0.00159,0.0016,1.643,1.652,2e-06,0.00117,0.00171,2.0,1.967,19242,25171,8.977157721282055e-06
1753,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2e-06,0.00117,0.00171,2.0,1.967,21992,25171,9.455152150342945e-06
1754,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2e-06,0.00117,0.00171,2.0,1.967,17149,25171,6.268859296192109e-06
1755,3.67e-06,0.0019,0.00193,1.659,1.6915,2e-06,0.00117,0.00171,2.0,1.967,21817,25171,1.1133454359238772e-05
1756,1.69e-06,0.00148,0.00114,1.607,1.654,2e-06,0.00117,0.00171,2.0,1.967,16339,25171,7.58870771988635e-06
1757,1.39e-06,0.00133,0.00104,1.666,1.683,2e-06,0.00117,0.00171,2.0,1.967,22594,25171,6.866373827750417e-06
1758,2.82e-06,0.00193,0.00146,1.7,1.6895,2e-06,0.00117,0.00171,2.0,1.967,28662,25171,9.87870001497343e-06
1759,2.89e-06,0.00164,0.00176,1.616,1.636,2e-06,0.00117,0.00171,2.0,1.967,10299,25171,9.767157107950798e-06
1760,3.33e-06,0.00178,0.00187,1.654,1.656,2e-06,0.00117,0.00171,2.0,1.967,14962,25171,1.0772459937720684e-05
1761,3.93e-06,0.00198,0.00199,1.649,1.6755,2e-06,0.00117,0.00171,2.0,1.967,15156,25171,1.1683085845364552e-05
1762,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2e-06,0.00117,0.00171,2.0,1.967,22795,25171,1.012769955544e-05
1763,1.49e-06,0.00146,0.00102,1.62,1.5725,2e-06,0.00117,0.00171,2.0,1.967,14036,25171,7.25162431006682e-06
1764,3.22e-06,0.00182,0.00177,1.625,1.683,2e-06,0.00117,0.00171,2.0,1.967,11356,25171,9.97054749248847e-06
1765,1.18e-06,0.00112,0.00106,1.574,1.629,2e-06,0.00117,0.00171,2.0,1.967,11611,25171,6.1178302105100555e-06
1766,1.96e-06,0.00175,0.00112,1.634,1.599,2e-06,0.00117,0.00171,2.0,1.967,14275,25171,8.059757423844371e-06
1767,2.24e-06,0.00127,0.00177,1.625,1.6035,2e-06,0.00117,0.00171,2.0,1.967,14930,25171,8.092005005920256e-06
1768,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2e-06,0.00117,0.00171,2.0,1.967,28690,25171,8.866505420802505e-06
1769,2.66e-06,0.00137,0.00193,1.618,1.607,2e-06,0.00117,0.00171,2.0,1.967,11655,25171,8.96144076788469e-06
1770,2.62e-06,0.00132,0.00198,1.7,1.6815,2e-06,0.00117,0.00171,2.0,1.967,23763,25171,9.191851466140349e-06
1771,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2e-06,0.00117,0.00171,2.0,1.967,21804,25171,9.352648686506584e-06
1772,2.17e-06,0.00131,0.00165,1.995,1.976,2e-06,0.00117,0.00171,2.0,1.967,13051,25171,8.088114580766827e-06
1773,2.51e-06,0.00128,0.00196,2.0,1.968,2e-06,0.00117,0.00171,2.0,1.967,27093,25171,8.896443568306298e-06
1774,2.35e-06,0.00197,0.00119,2.0,1.966,2e-06,0.00117,0.00171,2.0,1.967,23969,25171,9.29020359931195e-06
1775,1.59e-06,0.00158,0.001,1.998,1.951,2e-06,0.00117,0.00171,2.0,1.967,16828,25171,7.292642688167912e-06
1776,3.16e-06,0.00164,0.00192,1.996,1.978,2e-06,0.00117,0.00171,2.0,1.967,13481,25171,1.0034472287588648e-05
1777,1.5e-06,0.00146,0.00103,1.995,1.939,2e-06,0.00117,0.00171,2.0,1.967,13664,25171,7.347285550441537e-06
1778,1.69e-06,0.00143,0.00118,2.0,1.965,2e-06,0.00117,0.00171,2.0,1.967,25367,25171,7.334230911850051e-06
1779,1.75e-06,0.00172,0.00101,2.0,1.964,2e-06,0.00117,0.00171,2.0,1.967,23224,25171,7.660314437877368e-06
1780,1.25e-06,0.00108,0.00115,1.996,1.942,2e-06,0.00117,0.00171,2.0,1.967,14023,25171,6.408423390356676e-06
1781,2.79e-06,0.00193,0.00144,2.0,1.986,2e-06,0.00117,0.00171,2.0,1.967,22444,25171,9.613445600440872e-06
1782,2.45e-06,0.00136,0.0018,1.991,1.972,2e-06,0.00117,0.00171,2.0,1.967,10738,25171,8.801781288144058e-06
1783,1.33e-06,0.00111,0.0012,1.999,1.952,2e-06,0.00117,0.00171,2.0,1.967,16946,25171,6.5643293042120864e-06
1784,1.75e-06,0.00164,0.00107,2.0,1.959,2e-06,0.00117,0.00171,2.0,1.967,21250,25171,7.711956102611082e-06
1785,2.15e-06,0.00109,0.00197,1.997,1.979,2e-06,0.00117,0.00171,2.0,1.967,14686,25171,8.3752341663804e-06
1786,1.86e-06,0.00183,0.00101,1.996,1.941,2e-06,0.00117,0.00171,2.0,1.967,13916,25171,7.882273807090516e-06
1787,1.63e-06,0.00113,0.00144,2.0,1.958,2e-06,0.00117,0.00171,2.0,1.967,20976,25171,7.0986610243448165e-06
1788,2.45e-06,0.00182,0.00134,2.0,1.969,2e-06,0.00117,0.00171,2.0,1.967,29974,25171,8.991676355891579e-06
1789,2.56e-06,0.00185,0.00139,1.995,1.974,2e-06,0.00117,0.00171,2.0,1.967,12982,25171,9.211374111721335e-06
1790,2.91e-06,0.00147,0.00198,1.733,1.656,3.19e-06,0.00194,0.00165,2.0,1.986,24426,22147,1.2470362508705824e-05
1791,1.71e-06,0.00115,0.00149,1.654,1.483,3.19e-06,0.00194,0.00165,2.0,1.986,12867,22147,9.495888043606297e-06
1792,1.66e-06,0.00159,0.00104,1.783,1.482,3.19e-06,0.00194,0.00165,2.0,1.986,18426,22147,9.40255379242193e-06
1793,3.15e-06,0.0016,0.00198,1.741,1.564,3.19e-06,0.00194,0.00165,2.0,1.986,28371,22147,1.2822827922406317e-05
1794,1.98e-06,0.00133,0.00149,1.723,1.714,3.19e-06,0.00194,0.00165,2.0,1.986,13541,22147,1.030702575659713e-05
1795,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,3.19e-06,0.00194,0.00165,2.0,1.986,18763,22147,1.0898961951723826e-05
1796,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,3.19e-06,0.00194,0.00165,2.0,1.986,29144,22147,8.820173333122959e-06
1797,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,3.19e-06,0.00194,0.00165,2.0,1.986,28148,22147,1.3105681475577692e-05
1798,1.41e-06,0.0011,0.00128,1.641,1.56,3.19e-06,0.00194,0.00165,2.0,1.986,10319,22147,8.83453714002439e-06
1799,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,3.19e-06,0.00194,0.00165,2.0,1.986,26361,22147,9.711946293615291e-06
1800,3.54e-06,0.00177,0.002,1.788,1.646,3.19e-06,0.00194,0.00165,2.0,1.986,27283,22147,1.3670141772825179e-05
1801,2.23e-06,0.00159,0.00141,1.669,1.599,3.19e-06,0.00194,0.00165,2.0,1.986,25424,22147,1.0707460928938605e-05
1802,3.09e-06,0.00157,0.00197,1.652,1.5,3.19e-06,0.00194,0.00165,2.0,1.986,17798,22147,1.2908060567806608e-05
1803,2.48e-06,0.00159,0.00156,1.636,1.574,3.19e-06,0.00194,0.00165,2.0,1.986,18443,22147,1.1555680528825937e-05
1804,2.4e-06,0.00196,0.00122,1.756,1.62,3.19e-06,0.00194,0.00165,2.0,1.986,18106,22147,1.1035089334671696e-05
1805,1.73e-06,0.00132,0.00132,1.658,1.48,3.19e-06,0.00194,0.00165,2.0,1.986,13783,22147,9.62483137831048e-06
1806,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,3.19e-06,0.00194,0.00165,2.0,1.986,28551,22147,1.2931763933703228e-05
1807,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,3.19e-06,0.00194,0.00165,2.0,1.986,11008,22147,1.1628661711754754e-05
1808,2.03e-06,0.00107,0.0019,1.719,1.539,3.19e-06,0.00194,0.00165,2.0,1.986,23197,22147,1.0865334574182312e-05
1809,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,3.19e-06,0.00194,0.00165,2.0,1.986,22904,22147,1.1944685292022262e-05
1810,2.35e-06,0.00127,0.00186,1.621,1.537,3.19e-06,0.00194,0.00165,2.0,1.986,29223,22147,1.14647397733289e-05
1811,2.54e-06,0.00141,0.0018,1.696,1.646,3.19e-06,0.00194,0.00165,2.0,1.986,18890,22147,1.1356334256572314e-05
1812,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,3.19e-06,0.00194,0.00165,2.0,1.986,24132,22147,1.1769077511862987e-05
1813,1.58e-06,0.00131,0.00121,1.781,1.732,3.19e-06,0.00194,0.00165,2.0,1.986,22132,22147,9.366378968336465e-06
1814,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,3.19e-06,0.00194,0.00165,2.0,1.986,16727,22147,1.0678821332059923e-05
1815,2.6e-06,0.00193,0.00135,1.53,1.499,3.19e-06,0.00194,0.00165,2.0,1.986,11812,22147,1.1800442296020659e-05
1816,1.87e-06,0.00158,0.00118,1.758,1.556,3.19e-06,0.00194,0.00165,2.0,1.986,24151,22147,1.0006128622909146e-05
1817,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,3.19e-06,0.00194,0.00165,2.0,1.986,22942,22147,1.0517687631109206e-05
1818,2.27e-06,0.00114,0.002,1.764,1.525,3.19e-06,0.00194,0.00165,2.0,1.986,28304,22147,1.1135063586509413e-05
1819,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,3.19e-06,0.00194,0.00165,2.0,1.986,19498,22147,1.1567260623924468e-05
1820,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,3.19e-06,0.00194,0.00165,2.0,1.986,12759,22147,1.006109654847306e-05
1821,2.08e-06,0.00191,0.00109,1.75,1.655,3.19e-06,0.00194,0.00165,2.0,1.986,24111,22147,1.0552704855169538e-05
1822,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,3.19e-06,0.00194,0.00165,2.0,1.986,26184,22147,1.0722592952395922e-05
1823,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,3.19e-06,0.00194,0.00165,2.0,1.986,17809,22147,1.1710987641845282e-05
1824,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,3.19e-06,0.00194,0.00165,2.0,1.986,24541,22147,1.1699886909250075e-05
1825,3.73e-06,0.00199,0.00187,1.704,1.719,3.19e-06,0.00194,0.00165,2.0,1.986,29608,22147,1.4229977444197108e-05
1826,1.49e-06,0.00132,0.00112,1.713,1.706,3.19e-06,0.00194,0.00165,2.0,1.986,10343,22147,9.006121416634872e-06
1827,2.22e-06,0.00124,0.0018,1.648,1.507,3.19e-06,0.00194,0.00165,2.0,1.986,29664,22147,1.1065977752166813e-05
1828,3.28e-06,0.00185,0.00178,1.78,1.702,3.19e-06,0.00194,0.00165,2.0,1.986,21870,22147,1.3081317296084283e-05
1829,3.55e-06,0.00193,0.00184,1.76,1.604,3.19e-06,0.00194,0.00165,2.0,1.986,20513,22147,1.362311419279303e-05
1830,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,3.19e-06,0.00194,0.00165,2.0,1.986,28129,22147,9.825466534733065e-06
1831,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,3.19e-06,0.00194,0.00165,2.0,1.986,22201,22147,1.179412336885306e-05
1832,1.77e-06,0.0015,0.00118,1.673,1.689,3.19e-06,0.00194,0.00165,2.0,1.986,27624,22147,9.573566383197566e-06
1833,1.6e-06,0.00158,0.00101,1.704,1.651,3.19e-06,0.00194,0.00165,2.0,1.986,17754,22147,9.252339785245717e-06
1834,3.29e-06,0.00165,0.002,1.666,1.673,3.19e-06,0.00194,0.00165,2.0,1.986,15626,22147,1.2748901865015818e-05
1835,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,3.19e-06,0.00194,0.00165,2.0,1.986,26379,22147,1.1369088253194587e-05
1836,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,3.19e-06,0.00194,0.00165,2.0,1.986,19179,22147,9.87387355470911e-06
1837,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,3.19e-06,0.00194,0.00165,2.0,1.986,29526,22147,1.3212780535430865e-05
1838,2.15e-06,0.00118,0.00183,1.695,1.671,3.19e-06,0.00194,0.00165,2.0,1.986,26629,22147,1.1184353459834555e-05
1839,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,3.19e-06,0.00194,0.00165,2.0,1.986,29713,22147,1.0297030253047193e-05
