,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
2938,17798,3.09e-06,0.00157,0.00197,1.652,1.5,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,3.0345187821143446e-05
2939,18443,2.48e-06,0.00159,0.00156,1.636,1.574,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.7051970077580418e-05
2940,18106,2.4e-06,0.00196,0.00122,1.756,1.62,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.478722469981104e-05
2941,13783,1.73e-06,0.00132,0.00132,1.658,1.48,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.3220041095578286e-05
2942,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.929578092044421e-05
2943,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.6062353587264017e-05
2944,23197,2.03e-06,0.00107,0.0019,1.719,1.539,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.48661978726982e-05
2945,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.6954154926979685e-05
2946,29223,2.35e-06,0.00127,0.00186,1.621,1.537,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.7084669422294426e-05
2947,18890,2.54e-06,0.00141,0.0018,1.696,1.646,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.638968872087138e-05
2948,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.7385108636552637e-05
2949,22132,1.58e-06,0.00131,0.00121,1.781,1.732,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.029081570654025e-05
2950,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.389051181603043e-05
2951,11812,2.6e-06,0.00193,0.00135,1.53,1.499,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.7991690899967978e-05
2952,24151,1.87e-06,0.00158,0.00118,1.758,1.556,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.2268976649888347e-05
2953,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.530059055373517e-05
2954,28304,2.27e-06,0.00114,0.002,1.764,1.525,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.5417412030632514e-05
2955,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.7045163331227615e-05
2956,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.434328916765156e-05
2957,24111,2.08e-06,0.00191,0.00109,1.75,1.655,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.3909113622413728e-05
2958,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.566229159072343e-05
2959,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.5801453363789865e-05
2960,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.7807868605626488e-05
2961,29608,3.73e-06,0.00199,0.00187,1.704,1.719,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,3.338852489539392e-05
2962,10343,1.49e-06,0.00132,0.00112,1.713,1.706,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.9710813485728126e-05
2963,29664,2.22e-06,0.00124,0.0018,1.648,1.507,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.659976469818538e-05
2964,21870,3.28e-06,0.00185,0.00178,1.78,1.702,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.9194344157616948e-05
2965,20513,3.55e-06,0.00193,0.00184,1.76,1.604,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,3.0690651638045985e-05
2966,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.482606939811889e-05
2967,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.884019304661116e-05
2968,27624,1.77e-06,0.0015,0.00118,1.673,1.689,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.47922906788839e-05
2969,17754,1.6e-06,0.00158,0.00101,1.704,1.651,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.210314835653509e-05
2970,15626,3.29e-06,0.00165,0.002,1.666,1.673,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,9.016976067940854e-05
2971,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.64825141665349e-05
2972,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.581789281660835e-05
2973,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.886190115666736e-05
2974,26629,2.15e-06,0.00118,0.00183,1.695,1.671,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.412439397941331e-05
2975,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.669357135745841e-05
2976,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.088364478905988e-05
2977,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.422515109454989e-05
2978,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.107847577545918e-05
2979,17513,2.71e-06,0.00141,0.00192,1.654,1.651,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.304740488851015e-05
2980,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,9.293376765504001e-05
2981,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.053555761388973e-05
2982,11902,1.78e-06,0.00112,0.00158,1.594,1.675,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.678802880664968e-05
2983,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.529838255963523e-05
2984,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.010925549627987e-05
2985,15495,2.14e-06,0.00176,0.00121,1.619,1.625,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.16249892728976e-05
2986,25562,1.56e-06,0.00124,0.00126,1.66,1.666,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.22097506676609e-05
2987,19242,2.55e-06,0.00159,0.0016,1.643,1.652,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.930941700559247e-05
2988,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.062439385100397e-05
2989,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,5.522100485155826e-05
2990,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,9.53253969898506e-05
2991,16339,1.69e-06,0.00148,0.00114,1.607,1.654,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.466980502059119e-05
2992,22594,1.39e-06,0.00133,0.00104,1.666,1.683,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,5.896437988067851e-05
2993,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.189219678672634e-05
2994,10299,2.89e-06,0.00164,0.00176,1.616,1.636,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.332252881776669e-05
2995,14962,3.33e-06,0.00178,0.00187,1.654,1.656,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,9.030894997896145e-05
2996,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,9.831066999636912e-05
2997,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.546479903967738e-05
2998,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.027671115284791e-05
2999,11356,3.22e-06,0.00182,0.00177,1.625,1.683,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,8.791184776204465e-05
3000,11611,1.18e-06,0.00112,0.00106,1.574,1.629,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,5.447292967669659e-05
3001,14275,1.96e-06,0.00175,0.00112,1.634,1.599,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,6.786232930187358e-05
3002,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,7.413940786059354e-05
3003,24426,2.91e-06,0.00147,0.00198,1.733,1.656,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.9133952003025942e-05
3004,12867,1.71e-06,0.00115,0.00149,1.654,1.483,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.3218768847120444e-05
3005,18426,1.66e-06,0.00159,0.00104,1.783,1.482,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.2313796328775163e-05
3006,28371,3.15e-06,0.0016,0.00198,1.741,1.564,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.072302955987e-05
3007,13541,1.98e-06,0.00133,0.00149,1.723,1.714,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.4363143778253447e-05
3008,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.6545301821110592e-05
3009,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.1093796828081758e-05
3010,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.211559272380645e-05
3011,10319,1.41e-06,0.0011,0.00128,1.641,1.56,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.2266947356587827e-05
3012,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.3281666618414087e-05
3013,27283,3.54e-06,0.00177,0.002,1.788,1.646,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.9806590668665955e-05
3014,25424,2.23e-06,0.00159,0.00141,1.669,1.599,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.6957641809750053e-05
3015,17798,3.09e-06,0.00157,0.00197,1.652,1.5,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.181708991350524e-05
3016,18443,2.48e-06,0.00159,0.00156,1.636,1.574,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.8285231343302155e-05
3017,18106,2.4e-06,0.00196,0.00122,1.756,1.62,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.652286977924888e-05
3018,13783,1.73e-06,0.00132,0.00132,1.658,1.48,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.3885578554373445e-05
3019,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.122953632568007e-05
3020,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.7794613550427504e-05
3021,23197,2.03e-06,0.00107,0.0019,1.719,1.539,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.5373478837288812e-05
3022,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.761231367588336e-05
3023,29223,2.35e-06,0.00127,0.00186,1.621,1.537,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.667104607357148e-05
3024,18890,2.54e-06,0.00141,0.0018,1.696,1.646,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.6548517813737507e-05
3025,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.9176011274469754e-05
3026,22132,1.58e-06,0.00131,0.00121,1.781,1.732,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.1128251744553933e-05
3027,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.6083185047733383e-05
3028,11812,2.6e-06,0.00193,0.00135,1.53,1.499,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.9883301132877835e-05
3029,24151,1.87e-06,0.00158,0.00118,1.758,1.556,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.4154477386227624e-05
3030,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.6837303447886658e-05
3031,28304,2.27e-06,0.00114,0.002,1.764,1.525,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.5454470055939814e-05
3032,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.8206921221589393e-05
3033,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.4087773911427803e-05
3034,24111,2.08e-06,0.00191,0.00109,1.75,1.655,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.5717606904616984e-05
3035,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.5837674783595957e-05
3036,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.722535149959486e-05
3037,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.845551926681465e-05
3038,29608,3.73e-06,0.00199,0.00187,1.704,1.719,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.5264159825089307e-05
3039,10343,1.49e-06,0.00132,0.00112,1.713,1.706,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.1933232800486016e-05
3040,29664,2.22e-06,0.00124,0.0018,1.648,1.507,11655,2.66e-06,0.00137,0.00193,1.618,1.607,2.7058380618251168e-05
3041,21870,3.28e-06,0.00185,0.00178,1.78,1.702,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.0753857914351744e-05
3042,20513,3.55e-06,0.00193,0.00184,1.76,1.604,11655,2.66e-06,0.00137,0.00193,1.618,1.607,3.247043660440043e-05
3043,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,11655,2.66e-06,0.00137,0.00193,1.618,1.607,6.752002201538267e-05
3044,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.240301920766765e-05
3045,27624,1.77e-06,0.0015,0.00118,1.673,1.689,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.054653014687768e-05
3046,17754,1.6e-06,0.00158,0.00101,1.704,1.651,11655,2.66e-06,0.00137,0.00193,1.618,1.607,6.945583153761592e-05
3047,15626,3.29e-06,0.00165,0.002,1.666,1.673,11655,2.66e-06,0.00137,0.00193,1.618,1.607,9.340491869610006e-05
3048,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.78962907929131e-05
3049,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.050915857422974e-05
3050,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,11655,2.66e-06,0.00137,0.00193,1.618,1.607,9.198678168399769e-05
3051,26629,2.15e-06,0.00118,0.00183,1.695,1.671,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.673644685924532e-05
3052,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.417160851684461e-05
3053,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.719165704860102e-05
3054,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.993917159635566e-05
3055,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.691070048326606e-05
3056,17513,2.71e-06,0.00141,0.00192,1.654,1.651,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.605484537649216e-05
3057,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,11655,2.66e-06,0.00137,0.00193,1.618,1.607,0.0001002005526353663
3058,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.833225536655977e-05
3059,11902,1.78e-06,0.00112,0.00158,1.594,1.675,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.02721589967431e-05
3060,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.985884730527939e-05
3061,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.471999782644243e-05
3062,15495,2.14e-06,0.00176,0.00121,1.619,1.625,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.733912864600184e-05
3063,25562,1.56e-06,0.00124,0.00126,1.66,1.666,11655,2.66e-06,0.00137,0.00193,1.618,1.607,6.681880557164182e-05
3064,19242,2.55e-06,0.00159,0.0016,1.643,1.652,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.463628669428483e-05
3065,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.663108881370067e-05
3066,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,11655,2.66e-06,0.00137,0.00193,1.618,1.607,5.856760186458711e-05
3067,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,11655,2.66e-06,0.00137,0.00193,1.618,1.607,0.00010052417807837894
3068,16339,1.69e-06,0.00148,0.00114,1.607,1.654,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.006735692701787e-05
3069,22594,1.39e-06,0.00133,0.00104,1.666,1.683,11655,2.66e-06,0.00137,0.00193,1.618,1.607,6.402158300892478e-05
3070,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.789853880915217e-05
3071,10299,2.89e-06,0.00164,0.00176,1.616,1.636,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.788281436111322e-05
3072,14962,3.33e-06,0.00178,0.00187,1.654,1.656,11655,2.66e-06,0.00137,0.00193,1.618,1.607,9.476316119812978e-05
3073,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,11655,2.66e-06,0.00137,0.00193,1.618,1.607,0.00010363264520034117
3074,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,11655,2.66e-06,0.00137,0.00193,1.618,1.607,9.246987093005957e-05
3075,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,11655,2.66e-06,0.00137,0.00193,1.618,1.607,6.707028650602318e-05
3076,11356,3.22e-06,0.00182,0.00177,1.625,1.683,11655,2.66e-06,0.00137,0.00193,1.618,1.607,9.303068478834594e-05
3077,11611,1.18e-06,0.00112,0.00106,1.574,1.629,11655,2.66e-06,0.00137,0.00193,1.618,1.607,5.926420533258876e-05
3078,14275,1.96e-06,0.00175,0.00112,1.634,1.599,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.406155217013361e-05
3079,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,11655,2.66e-06,0.00137,0.00193,1.618,1.607,7.839817618786138e-05
3080,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,11655,2.66e-06,0.00137,0.00193,1.618,1.607,8.146671792541433e-05
3081,24426,2.91e-06,0.00147,0.00198,1.733,1.656,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.9097140755310503e-05
3082,12867,1.71e-06,0.00115,0.00149,1.654,1.483,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.3888132295093096e-05
3083,18426,1.66e-06,0.00159,0.00104,1.783,1.482,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.2735731382716748e-05
3084,28371,3.15e-06,0.0016,0.00198,1.741,1.564,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.077664385372601e-05
3085,13541,1.98e-06,0.00133,0.00149,1.723,1.714,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.3901810851349406e-05
3086,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.6963308273134026e-05
3087,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.1417983047411562e-05
3088,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.25977303547679e-05
3089,10319,1.41e-06,0.0011,0.00128,1.641,1.56,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.2201342465915096e-05
3090,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.292564341258839e-05
3091,27283,3.54e-06,0.00177,0.002,1.788,1.646,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.0139161686991545e-05
3092,25424,2.23e-06,0.00159,0.00141,1.669,1.599,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.6963479590662003e-05
3093,17798,3.09e-06,0.00157,0.00197,1.652,1.5,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.208539403963656e-05
3094,18443,2.48e-06,0.00159,0.00156,1.636,1.574,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.860395915348244e-05
3095,18106,2.4e-06,0.00196,0.00122,1.756,1.62,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.7246767190712434e-05
3096,13783,1.73e-06,0.00132,0.00132,1.658,1.48,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.402256222981697e-05
3097,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.140211838174727e-05
3098,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.756676516844146e-05
3099,23197,2.03e-06,0.00107,0.0019,1.719,1.539,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.508026087121323e-05
3100,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.7683065815738428e-05
3101,29223,2.35e-06,0.00127,0.00186,1.621,1.537,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.779129217382049e-05
3102,18890,2.54e-06,0.00141,0.0018,1.696,1.646,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.696470597565642e-05
3103,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.92319078102182e-05
3104,22132,1.58e-06,0.00131,0.00121,1.781,1.732,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.1877739161964625e-05
3105,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.590546473753398e-05
3106,11812,2.6e-06,0.00193,0.00135,1.53,1.499,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.056768726972966e-05
3107,24151,1.87e-06,0.00158,0.00118,1.758,1.556,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.3845608853258954e-05
3108,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.719881818456928e-05
3109,28304,2.27e-06,0.00114,0.002,1.764,1.525,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.5825618714026563e-05
3110,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.8860578615234127e-05
3111,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.4631247256339452e-05
3112,24111,2.08e-06,0.00191,0.00109,1.75,1.655,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.6426403897209173e-05
3113,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.6508718292188215e-05
3114,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.7294728700262142e-05
3115,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.8283455432242215e-05
3116,29608,3.73e-06,0.00199,0.00187,1.704,1.719,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.568632118237122e-05
3117,10343,1.49e-06,0.00132,0.00112,1.713,1.706,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.1344230071368215e-05
3118,29664,2.22e-06,0.00124,0.0018,1.648,1.507,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,2.708163920585614e-05
3119,21870,3.28e-06,0.00185,0.00178,1.78,1.702,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.0231088006870775e-05
3120,20513,3.55e-06,0.00193,0.00184,1.76,1.604,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,3.260023867165862e-05
3121,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.762269609054779e-05
3122,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.21855443846361e-05
3123,27624,1.77e-06,0.0015,0.00118,1.673,1.689,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.028938716538824e-05
3124,17754,1.6e-06,0.00158,0.00101,1.704,1.651,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.881442282796454e-05
