,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
1892,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999932779188461
1893,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999909376608207
1894,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999927703398482
1895,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999921389937199
1896,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999939846968431
1897,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999907027991652
1898,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999936598117769
1899,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999936667002979
1900,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999989817952294
1901,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999925009591658
1902,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999909390935181
1903,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999919505957805
1904,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999918991508835
1905,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999936279281962
1906,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999903997261995
1907,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999917726603587
1908,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999925488755005
1909,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999913618200726
1910,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999922146082685
1911,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999919053397667
1912,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999917701619195
1913,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999932922843837
1914,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999928859296832
1915,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999916366896314
1916,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999931750904975
1917,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999925138340435
1918,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999924120209776
1919,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999916728829006
1920,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999992987660543
1921,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999923483072585
1922,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999923287812761
1923,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999991425537081
1924,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999917789093752
1925,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999897660271789
1926,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999938467355353
1927,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999924296557515
1928,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999902705327547
1929,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999904050473045
1930,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999931246790406
1931,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999991325894485
1932,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999928129906845
1933,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999931392446482
1934,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999905126302101
1935,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999991840111117
1936,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999927702889366
1937,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999990278219763
1938,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999922871805895
1939,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999925574216535
1940,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999918702958854
1941,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999907688995062
1942,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999921626100714
1943,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999912375841017
1944,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999895785925683
1945,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999913603876766
1946,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999929489704501
1947,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999919971653334
1948,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999912653571116
1949,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999922893446413
1950,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999933722567234
1951,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999908998818459
1952,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.999991293302069
1953,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999941036405733
1954,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999894524555524
1955,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999928679359815
1956,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999938539368785
1957,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999910679118967
1958,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999907805595366
1959,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999901694280531
1960,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999892375489109
1961,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999904159004809
1962,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999933962468777
1963,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999900460615185
1964,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999942886059571
1965,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999923022351713
1966,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999920939080372
1967,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999917141833576
1968,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999915534203402
1969,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999911580327913
1970,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999914821549355
1971,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999920422222888
1972,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999915039204059
1973,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999918742522501
1974,0.33184243964421845,0.14909090909090916,0.5729166666666667,0.0,0.9957446808510637,0.9294117647058826,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999931769602264
1975,0.16172808132147387,0.7200000000000001,0.6354166666666667,0.9200000000000002,0.9914893617021274,0.9823529411764707,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999903598983316
1976,0.1710292249047014,0.11636363636363645,0.4479166666666665,0.030000000000000027,0.9893617021276597,0.9058823529411764,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999932415293701
1977,0.7658449809402794,0.18545454545454543,0.41666666666666674,0.18000000000000016,1.0,0.9568627450980394,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999929135110579
1978,0.6569250317662008,0.20727272727272728,0.71875,0.010000000000000009,1.0,0.9549019607843134,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999927787765694
1979,0.1892757306226175,0.025454545454545507,0.05208333333333326,0.1499999999999999,0.9914893617021274,0.9117647058823528,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999937516405912
1980,0.6172808132147394,0.5854545454545456,0.9375000000000002,0.44000000000000017,1.0,0.9980392156862745,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999911420435643
1981,0.02231257941550191,0.4618181818181818,0.3437500000000002,0.8,0.9808510638297872,0.9705882352941173,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999916423479194
1982,0.33783989834815753,0.054545454545454564,0.08333333333333348,0.19999999999999996,0.9978723404255323,0.9313725490196076,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999939400251362
1983,0.5565946632782719,0.20727272727272728,0.6354166666666667,0.07000000000000006,1.0,0.9450980392156865,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999929784121636
1984,0.22297331639135953,0.3527272727272728,0.0625,0.97,0.993617021276596,0.9843137254901961,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999921211557082
1985,0.18383735705209647,0.2472727272727273,0.8333333333333335,0.010000000000000009,0.9914893617021274,0.9098039215686273,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999928962396306
1986,0.5426683608640406,0.1636363636363637,0.10416666666666652,0.44000000000000017,1.0,0.9431372549019605,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999932328863747
1987,1.0,0.4618181818181818,0.8229166666666667,0.3400000000000001,1.0,0.9647058823529413,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999914451673925
1988,0.13636594663278268,0.5018181818181818,0.8541666666666667,0.3899999999999999,0.9893617021276597,0.9745098039215683,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999912505790159
1989,0.7558831003811943,0.2981818181818182,0.14583333333333348,0.71,1.0,0.9607843137254903,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999924038110529
1990,0.6021855146124522,0.7309090909090908,0.9479166666666667,0.6499999999999999,1.0,0.9980392156862745,0.2006134331461843,0.19918699186991862,0.25806451612903225,0.34020618556701043,0.7777777777777715,0.1041666666666643,0.9999902684906419
1991,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999886114910931
1992,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999910154413698
1993,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.999991098332601
1994,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999878141444762
1995,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999905185146458
1996,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999896876890535
1997,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999919297929569
1998,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999882136663669
1999,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.999991116637053
2000,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999911465910615
2001,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999874544791592
2002,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999899251535557
2003,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999880128873128
2004,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999891793751693
2005,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999887175728245
2006,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999912244178376
2007,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999878877945741
2008,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999893910768017
2009,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999900562740234
2010,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999889473111991
2011,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.01512788521522146,0.6869918699186989,0.5268817204301075,0.9175257731958764,0.22222222222222854,0.6874999999999929,0.9999895842533794
