,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
2155,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.848195578847706e-06
2156,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,6.780428351637856e-06
2157,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.1308519591740448e-05
2158,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.5084121229436825e-06
2159,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.24158513638833e-06
2160,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0006757528386035e-05
2161,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0304330197909637e-05
2162,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.1471428755559267e-05
2163,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.1700087184850983e-05
2164,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0411965294337961e-05
2165,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.78202343187989e-06
2166,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0865738043183541e-05
2167,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,6.733841966576383e-06
2168,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,8.353934078897788e-06
2169,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.213272709103714e-06
2170,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.171986054163137e-06
2171,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0143087165657172e-05
2172,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0077636473058125e-05
2173,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.8826875163137e-06
2174,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.117594587474755e-06
2175,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.939393118272126e-06
2176,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.170805722357211e-06
2177,0.33184243964421845,0.14909090909090916,0.5729166666666667,0.0,0.9957446808510637,0.9294117647058826,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.732175755398599e-06
2178,0.16172808132147387,0.7200000000000001,0.6354166666666667,0.9200000000000002,0.9914893617021274,0.9823529411764707,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0899145804872487e-05
2179,0.1710292249047014,0.11636363636363645,0.4479166666666665,0.030000000000000027,0.9893617021276597,0.9058823529411764,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.582124345779099e-06
2180,0.7658449809402794,0.18545454545454543,0.41666666666666674,0.18000000000000016,1.0,0.9568627450980394,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.89292701986293e-06
2181,0.6569250317662008,0.20727272727272728,0.71875,0.010000000000000009,1.0,0.9549019607843134,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.991919818199028e-06
2182,0.1892757306226175,0.025454545454545507,0.05208333333333326,0.1499999999999999,0.9914893617021274,0.9117647058823528,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,6.977570578622166e-06
2183,0.6172808132147394,0.5854545454545456,0.9375000000000002,0.44000000000000017,1.0,0.9980392156862745,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0035972405853272e-05
2184,0.02231257941550191,0.4618181818181818,0.3437500000000002,0.8,0.9808510638297872,0.9705882352941173,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.901127604732821e-06
2185,0.33783989834815753,0.054545454545454564,0.08333333333333348,0.19999999999999996,0.9978723404255323,0.9313725490196076,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.304339917449052e-06
2186,0.5565946632782719,0.20727272727272728,0.6354166666666667,0.07000000000000006,1.0,0.9450980392156865,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,7.796980267888051e-06
2187,0.22297331639135953,0.3527272727272728,0.0625,0.97,0.993617021276596,0.9843137254901961,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.3531356418064e-06
2188,0.18383735705209647,0.2472727272727273,0.8333333333333335,0.010000000000000009,0.9914893617021274,0.9098039215686273,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,8.230199928146776e-06
2189,0.5426683608640406,0.1636363636363637,0.10416666666666652,0.44000000000000017,1.0,0.9431372549019605,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,8.151640541706975e-06
2190,1.0,0.4618181818181818,0.8229166666666667,0.3400000000000001,1.0,0.9647058823529413,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.432823198113612e-06
2191,0.13636594663278268,0.5018181818181818,0.8541666666666667,0.3899999999999999,0.9893617021276597,0.9745098039215683,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,9.564579206885764e-06
2192,0.7558831003811943,0.2981818181818182,0.14583333333333348,0.71,1.0,0.9607843137254903,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,8.81251551294982e-06
2193,0.6021855146124522,0.7309090909090908,0.9479166666666667,0.6499999999999999,1.0,0.9980392156862745,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0958974158957937e-05
2194,0.21844980940279535,0.20363636363636373,0.28125,0.33000000000000007,0.9957446808510637,0.9156862745098038,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,8.050031196418364e-06
2195,0.03710292249047009,0.64,0.5416666666666667,0.8899999999999999,0.9851063829787234,0.9705882352941173,0.24563318777292575,0.41463414634146323,0.89247311827957,0.2061855670103092,0.7777777777777715,0.8541666666666643,1.0824349440913263e-05
2196,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3282991060504231e-05
2197,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0286828742291676e-05
2198,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0601621192059636e-05
2199,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3549772503017386e-05
2200,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0882002026207405e-05
2201,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2075714485611292e-05
2202,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.284575004288944e-06
2203,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3415792175496463e-05
2204,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.722412616223293e-06
2205,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0316614253585205e-05
2206,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.436266487833589e-05
2207,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1639089644477129e-05
2208,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3550244380689942e-05
2209,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2193702767831266e-05
2210,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2054366551762135e-05
2211,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0361402179365367e-05
2212,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3560079314582028e-05
2213,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1611431888479777e-05
2214,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1352961005318421e-05
2215,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2482700587995742e-05
2216,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2157531842613614e-05
2217,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2045595547457636e-05
2218,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2157299809446692e-05
2219,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.970541897753498e-06
2220,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1260334898652047e-05
2221,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.234216071073532e-05
2222,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0584956501046366e-05
2223,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1070931403188012e-05
2224,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1961511579243084e-05
2225,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2234824304274188e-05
2226,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.055346926069429e-05
2227,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1165983970438156e-05
2228,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0962008151227068e-05
2229,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2916691642962122e-05
2230,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2416560846236136e-05
2231,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.4740351678237233e-05
2232,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.303464424782008e-06
2233,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.193207703494189e-05
2234,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3607699399524425e-05
2235,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.4282553189965147e-05
2236,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.945394767162812e-06
2237,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1612440417195551e-05
2238,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0195596324205098e-05
2239,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0033919583649571e-05
2240,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3195827359006096e-05
2241,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.138228233109526e-05
2242,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0206341180494469e-05
2243,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3242989246847923e-05
2244,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1138064603555066e-05
2245,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.033643496861159e-05
2246,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0570097392449014e-05
2247,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2758280247082634e-05
2248,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1010450244210702e-05
2249,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2095314002923811e-05
2250,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3969266207367339e-05
2251,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2339329871600987e-05
2252,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0458956081090688e-05
2253,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.135039492460592e-05
2254,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.20988861307354e-05
2255,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0957195459129642e-05
2256,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.714493306039539e-06
2257,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.198608666423611e-05
2258,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2307659285565637e-05
2259,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,8.59721141291253e-06
2260,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.402028058089276e-05
2261,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0157492024542184e-05
2262,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.245420580586581e-06
2263,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2419330829794812e-05
2264,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2582503355467573e-05
2265,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.346444609044522e-05
2266,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.4374136669991601e-05
2267,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3089014352166834e-05
2268,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.52744655463306e-06
2269,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3166933311224212e-05
2270,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,8.789418747291538e-06
2271,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0663168404077487e-05
2272,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.147415513860023e-05
2273,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1562410305684321e-05
2274,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1984215529374097e-05
2275,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2014553248817151e-05
2276,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2146479291821582e-05
2277,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1151975715708994e-05
2278,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1963561927849494e-05
2279,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1884463940353869e-05
2280,0.33184243964421845,0.14909090909090916,0.5729166666666667,0.0,0.9957446808510637,0.9294117647058826,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.65691297914232e-06
