,dataset1,dataset2,cardinality_x,AVG area_x,AVG x_x,AVG y_x,E0_x,E2_x,block_size_x,total_area_x,total_margin_x,total_overlap_x,size_std_x,block_util_x,total_blocks_x,x1_x,y1_x,x2_x,y2_x,cardinality_y,AVG area_y,AVG x_y,AVG y_y,E0_y,E2_y,block_size_y,total_area_y,total_margin_y,total_overlap_y,size_std_y,block_util_y,total_blocks_y,x1_y,y1_y,x2_y,y2_y,join_selectivity,mbr_tests_selectivity,best_algorithm,intersection_area1,intersection_area2,jaccard_similarity,e0,e2
81,large_aws/Combo_001.csv,medium/uniform_010.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,125877,2.35e-06,0.00151,0.00155,1.9969999999999999,1.993,1048576.0,1.0028661886016963,9.056729634041547,0.0,1561.8922808291168,0.5195378727383084,18,8.530192281086535e-06,9.436719127231541e-07,1.0014836666038698,1.0015272755125375,5.465767541470397e-06,0.002956361416189354,1,0.6232768337845581,0.9927437622333894,0.6204502472539534,-1.60854690395577,1.09127023290486
82,large_aws/Combo_001.csv,medium/parcel_008.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,170591,5.54e-06,0.0022,0.0022,2.0,1.9980000000000002,1048576.0,0.9999987843126268,10.921339195393672,0.0,10520.159042996487,0.4941285206721379,26,0.0,0.0,0.9999999241230718,0.9999997572597789,8.393625500818629e-06,0.002929469675707061,1,0.6223268052720407,0.9942082701419072,0.6200788052029423,-1.9036774610288,1.12890558646717
83,large_aws/Combo_003.csv,medium/diagonal_001.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,273048,2.56e-06,0.0018800000000000002,0.0013599999999999999,1.86,1.7209999999999999,1048576.0,0.8339848250044762,11.021485021215724,0.0,13281.089728538846,0.5184933185577393,40,7.701811133714598e-06,3.223324297673552e-05,1.001880328040326,1.0013571230456575,8.521483278271271e-07,0.0014990639214834884,1,0.3384844230667426,0.6843749099133178,0.2927800634679606,-1.69174138270199,1.2276251817711799
84,large_aws/Combo_003.csv,medium/gaussian_008.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,289888,3.15e-06,0.00193,0.0016300000000000002,1.7890000000000001,1.8459999999999999,1048576.0,0.7708336158203692,8.349102061279853,0.0,14944.143656586177,0.5371304693676177,42,0.017438180195228914,0.0356105483122332,0.9399113206121548,0.9730416485042364,1.111203497369635e-06,0.003531697881382481,1,0.29942128624833936,0.7023158965660217,0.26570046581809864,-1.7088288768976,1.3771948592442802
85,large_aws/Combo_004.csv,medium/parcel_001.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,167256,5.5e-06,0.00231,0.00246,2.0,1.999,1048576.0,0.9999975810470204,10.574856626880507,0.0,9829.022241830568,0.5039545440673828,25,0.0,0.0,0.9999993997990284,0.999999249226051,8.881314277141493e-06,0.002463166936733063,1,0.6088654125699756,1.0,0.6088654125699756,-1.78800109359119,1.32759741428929
86,large_aws/Combo_002.csv,medium/uniform_010.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,125877,2.35e-06,0.00151,0.00155,1.9969999999999999,1.993,1048576.0,1.0028661886016963,9.056729634041547,0.0,1561.8922808291168,0.5195378727383084,18,8.530192281086535e-06,9.436719127231541e-07,1.0014836666038698,1.0015272755125375,2.556266622267064e-06,0.0015798318412699045,1,0.5711323558671342,0.8406739066406326,0.5153498223582548,-1.64501088701282,1.0832004635562
87,large_aws/Combo_002.csv,medium/gaussian_009.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,163175,2.87e-06,0.00193,0.00149,1.77,1.844,1048576.0,0.6874557580964449,6.598980942665925,0.0,10255.135868119934,0.4992314147949219,25,0.05304960344019005,0.07986201265959353,0.9699036394942768,0.9604514049858408,7.865512775382356e-06,0.004079336499592049,1,0.473918638180556,0.8666095786598952,0.4416982597845404,-1.7143018142790702,1.05162014399685
88,large_aws/Combo_002.csv,medium/parcel_006.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,129037,6.81e-06,0.00247,0.00247,2.0,1.9980000000000002,1048576.0,0.9999933880997116,9.348004361188961,0.0,2809.8018334911635,0.5081063822696084,19,0.0,0.0,0.9999999770704056,0.9999995421105136,6.463158684275496e-06,0.0021424431073072004,1,0.5709902093767621,0.8429896009118912,0.5161029891686071,-1.9036774610288,1.21931586745491
89,large_aws/Combo_006.csv,medium/bit_003.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,121473,1.39e-06,0.00105,0.00132,1.996,1.8419999999999999,1048576.0,1.000617046479479,8.63670487991651,0.0,3404.12444690261,0.4221692085266113,18,0.0,0.0,1.0005646292804788,1.0008319677496251,3.6184547477334763e-06,0.002440461512023248,3,0.7315864506748617,0.9999999474331668,0.7315864225401074,-1.5266505279649498,1.25431654252825
90,large_aws/Combo_003.csv,medium/gaussian_010.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,280707,2.2e-06,0.0016,0.00137,1.7790000000000001,1.844,1048576.0,0.7242203429088729,8.423923846294096,0.0,10124.493633859342,0.526887149345584,41,0.04418016667694213,0.05701928611872225,0.9925535339375864,0.9587520117873058,8.284960618436838e-07,0.002943034590524628,1,0.3011468725089165,0.7142727645885726,0.2687692147467413,-1.6962828241892098,1.1807756249323997
91,large_aws/Combo_005.csv,medium/gaussian_001.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,113566,1.63e-06,0.00159,0.0010199999999999999,1.7269999999999999,1.8090000000000002,1048576.0,0.6959621137711018,5.563113634688999,0.0,5374.427191816671,0.5018819360172048,17,0.03661970757339833,0.046295294983756334,0.9224561654910246,0.9644462655759888,3.940797112726046e-06,0.001075237780021851,1,0.3815112773621275,1.0,0.3815112773621275,-1.7297158093186498,1.04749383484492
92,large_aws/Combo_002.csv,medium/diagonal_005.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,157740,1.98e-06,0.0018399999999999998,0.00107,1.79,1.5230000000000001,1048576.0,0.5896008817111862,7.918464605841282,0.0,10251.219508754391,0.4958577156066895,24,7.225755645934306e-06,7.225755645934306e-06,1.0018306417438467,1.0010680167614283,2.9065061761518366e-06,0.0018971339320147831,1,0.5711288445114426,0.8407672982740101,0.5153820574726575,-1.64551104529627,0.938817827434018
93,large_aws/Combo_001.csv,medium/gaussian_003.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,186644,1.46e-06,0.00114,0.0012699999999999999,1.74,1.841,1048576.0,0.7167878153761115,7.187559717769346,0.0,9086.306189375959,0.5031160286494664,28,0.029965616080804724,0.09306996899915926,1.000337252681773,0.927997730159477,1.2983156365096885e-05,0.004463664146515136,1,0.5065112945201331,0.9987593638663382,0.5061928097511738,-1.65273280921608,0.7901519998909642
94,large_aws/Combo_006.csv,medium/bit_001.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,121686,3.48e-06,0.0019100000000000002,0.00182,0.81,0.665,1048576.0,0.9302052836271733,11.396726532968323,0.42327001621075655,246121.36960947321,0.5674893730565121,19,0.0,0.0,0.9394118799592296,0.93932518443829,5.5503321010927415e-05,0.002449515805169511,1,0.6446609317990557,0.9999999440112322,0.6446609085308109,-1.1613281678406202,0.230287504167637
95,large_aws/Combo_001.csv,medium/gaussian_007.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,236709,3.16e-06,0.0019399999999999999,0.00162,1.788,1.848,1048576.0,0.7335798804114232,7.87018023131335,0.0,13514.753386773513,0.5235588618687221,35,0.06148941750763193,0.025616746285453573,0.9303920453976398,0.9438072052479316,2.109920807736011e-05,0.006113035477575302,1,0.4993961166333419,1.0,0.4993961166333419,-1.67439928610602,0.791517568658019
96,large_aws/Combo_006.csv,medium/bit_007.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,160065,3.22e-06,0.00195,0.00165,0.8109999999999999,0.6859999999999999,1048576.0,1.255458065094451,31.604208660298053,5.03461625972001,552796.7782093139,0.6653653780619303,36,0.0,0.0,0.939452174464138,0.9391545002063388,4.83355416995774e-05,0.0025659084505569164,4,0.6445714374686075,0.9999999440136332,0.6445714142078204,-1.1613281678406202,0.24274986146380104
97,large_aws/Combo_005.csv,medium/uniform_006.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,169883,2.62e-06,0.00148,0.0017800000000000001,1.999,1.995,1048576.0,1.0030726892892772,10.861779345020091,0.0,9311.305759859893,0.5067168045043945,25,5.770982548392032e-06,1.3308703300518587e-06,1.0014746427195516,1.0017634489880909,2.385377863970116e-06,0.001246906422219772,1,0.4702249788467263,0.9992264096096016,0.4700538589614777,-1.79248125036058,1.55891369990985
98,large_aws/Combo_003.csv,medium/uniform_001.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,284250,2e-06,0.00118,0.0017,1.996,1.9969999999999999,1048576.0,1.0028006988622504,14.726450094881985,0.0,12872.260084591755,0.5065317835126605,42,1.3581731981737732e-05,2.845824583652678e-06,1.001179015503248,1.0016965829592095,1.939966072007195e-06,0.0009199018623818779,1,0.33864975906087325,0.6849405527559489,0.2930073178589681,-1.8502198590705499,1.3138694028974198
99,large_aws/Combo_003.csv,medium/bit_004.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,211589,1.97e-06,0.0018800000000000002,0.00105,0.81,0.7040000000000001,1048576.0,0.8816588308804173,15.519177201177692,0.3753667471506207,156043.97301054507,0.6350199791692919,31,0.0,0.0,0.9393850852397004,0.938548891965266,2.6064657015940644e-06,0.0013423036906748602,1,0.2889361055247035,0.6647282974836617,0.2521847495577895,-0.7040423693185408,0.641456928113871
100,large_aws/Combo_002.csv,medium/parcel_007.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,229695,4e-06,0.0020800000000000003,0.0019199999999999998,2.0,1.999,1048576.0,0.999997809866798,12.469471270020044,0.0,14389.975332233327,0.5081927916582893,34,0.0,0.0,0.9999999943287396,0.9999997445104696,4.07761264225645e-06,0.002039222673476249,1,0.5709902192311022,0.8429894302907897,0.5161029332664531,-1.9036774610288,1.22531195084518
101,large_aws/Combo_003.csv,medium/diagonal_010.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,201765,3.09e-06,0.00183,0.0016899999999999999,1.847,1.7380000000000002,1048576.0,0.7759998799668067,8.79706054974093,0.0,12711.499476196084,0.5096969604492188,30,5.334003970167145e-06,1.5157802323861882e-06,1.001818063615928,1.0016826904585707,8.709782958157419e-07,0.0014547013777636974,2,0.3386457047208987,0.6844983854016918,0.2929233378700315,-1.72032141589681,1.21027918857113
102,large_aws/Combo_001.csv,medium/parcel_004.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,234844,3.84e-06,0.00193,0.00198,2.0,1.999,1048576.0,0.9999950380772192,13.037961312274096,0.0,13209.029679946756,0.5050992965698242,35,0.0,0.0,0.9999997050477006,0.9999996591087936,7.337510135507648e-06,0.003201772881868997,1,0.6223267441900366,0.9942084879485172,0.620078829286114,-1.9036774610288,1.09377116028696
103,large_aws/Combo_003.csv,medium/gaussian_003.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,186644,1.46e-06,0.00114,0.0012699999999999999,1.74,1.841,1048576.0,0.7167878153761115,7.187559717769346,0.0,9086.306189375959,0.5031160286494664,28,0.029965616080804724,0.09306996899915926,1.000337252681773,0.927997730159477,5.649567220205954e-07,0.0021250069088910146,1,0.2932652712382032,0.7342036771132983,0.2651182363343252,-1.6962828241892098,1.17354245383299
104,large_aws/Combo_005.csv,medium/parcel_006.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,129037,6.81e-06,0.00247,0.00247,2.0,1.9980000000000002,1048576.0,0.9999933880997116,9.348004361188961,0.0,2809.8018334911635,0.5081063822696084,19,0.0,0.0,0.9999999770704056,0.9999995421105136,4.9616054571876354e-06,0.0018202375713383641,1,0.4690719198154092,0.999999797735322,0.4690718753114175,-1.8502198590705499,1.5451422916159698
105,large_aws/Combo_005.csv,medium/uniform_005.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,262969,1.56e-06,0.00132,0.00117,2.0,1.996,1048576.0,1.0023904138859696,13.471513391118831,0.0,13384.795483462656,0.5027135702279898,39,6.134479457742258e-08,2.3145036329386137e-05,1.0013233923241702,1.0011731905118877,1.5468338836391488e-06,0.0011591588235390447,1,0.4699403545805213,0.9993773476750334,0.4698028001909329,-1.8502198590705499,1.5499193350083
106,large_aws/Combo_006.csv,medium/diagonal_002.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,298887,1.77e-06,0.0014199999999999998,0.00125,1.861,1.682,1048576.0,0.32839432539790303,7.571892022744127,0.0,12489.133478463264,0.5221973982724276,44,1.2708890889667757e-06,1.2708890889667757e-06,1.001419772420059,1.0012456891987125,9.245844807449924e-05,0.00286991688965168,4,0.7325125677354775,1.0,0.7325125677354775,-1.38317030992143,0.46275896057602706
107,large_aws/Combo_001.csv,medium/diagonal_006.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,149277,1.93e-06,0.00133,0.00145,1.798,1.557,1048576.0,0.4809426336270296,6.687636974563576,0.0,8469.527632940444,0.4892143166583517,23,1.2211431843489606e-07,1.2211431843489606e-07,1.0013225786237754,1.001439900282068,5.551732525900152e-06,0.002855125809235729,1,0.6232229691007579,0.9928951340711772,0.6204559832856741,-1.3984307190393899,0.786359755757109
108,large_aws/Combo_001.csv,medium/diagonal_005.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,157740,1.98e-06,0.0018399999999999998,0.00107,1.79,1.5230000000000001,1048576.0,0.5896008817111862,7.918464605841282,0.0,10251.219508754391,0.4958577156066895,24,7.225755645934306e-06,7.225755645934306e-06,1.0018306417438467,1.0010680167614283,5.807482441423547e-06,0.003416565025577745,1,0.6229871151737607,0.9923986391591264,0.6200284496505489,-1.47548875021635,0.7191577259519921
109,large_aws/Combo_004.csv,medium/uniform_007.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,180695,1.55e-06,0.00131,0.00118,1.999,1.995,1048576.0,1.0023853361681754,12.52135382640656,0.0,10837.892347832663,0.4982603920830621,27,4.934375515963654e-07,2.030849553413816e-05,1.0013067607919797,1.001173792064292,3.961022154967904e-06,0.001631244957385253,1,0.6101777889013417,0.9996935882840222,0.6100636930023768,-1.77731392067197,0.99806801202154
110,large_aws/Combo_006.csv,medium/uniform_002.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,169166,1.6e-06,0.00151,0.00107,1.999,1.995,1048576.0,1.002432279253606,11.056933430620699,0.0,10985.154508444566,0.5031231307983398,25,6.375638087918745e-06,4.519193821161949e-06,1.0015061934263076,1.001064976420081,3.005609795154717e-06,0.002922301569986834,1,0.7324374512898519,1.0,0.7324374512898519,-1.8502198590705499,1.2086067211286
111,large_aws/Combo_004.csv,medium/bit_001.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,121686,3.48e-06,0.0019100000000000002,0.00182,0.81,0.665,1048576.0,0.9302052836271733,11.396726532968323,0.42327001621075655,246121.36960947321,0.5674893730565121,19,0.0,0.0,0.9394118799592296,0.93932518443829,9.018120196117734e-05,0.0019668422720845874,1,0.5372716256907982,1.0,0.5372716256907982,-0.67197720060868,0.24500426171443998
112,large_aws/Combo_001.csv,medium/uniform_001.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,284250,2e-06,0.00118,0.0017,1.996,1.9969999999999999,1048576.0,1.0028006988622504,14.726450094881985,0.0,12872.260084591755,0.5065317835126605,42,1.3581731981737732e-05,2.845824583652678e-06,1.001179015503248,1.0016965829592095,5.165687553316008e-06,0.002624682068070076,1,0.6233810146116483,0.993050859695963,0.6206734655232944,-1.9036774610288,1.1655441427892799
113,large_aws/Combo_002.csv,medium/uniform_009.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,256600,1.85e-06,0.00116,0.00159,2.0,1.996,1048576.0,1.0026207466227806,13.61814093422476,0.0,13914.043499061201,0.5043553553129497,38,1.4980431576105954e-05,2.8933729288027617e-06,1.0011606294168935,1.001587859787875,2.1359964738444743e-06,0.0013037976670608243,1,0.5711273519157217,0.8408939828795482,0.5154284416496729,-1.95344529780426,1.2431419591752602
114,large_aws/Combo_003.csv,medium/diagonal_008.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,204925,2.05e-06,0.0015,0.00137,1.797,1.5590000000000002,1048576.0,0.531471684843134,7.9609572650690685,0.0,13350.353410053733,0.5182918548583985,30,2.352950003402244e-05,7.082595241812706e-06,1.001503095662967,1.0013596915735636,4.001557109652257e-07,0.0011807592463167346,1,0.3384803307446456,0.6846162836230054,0.2928211676747582,-1.61586514295789,1.16485205961637
115,large_aws/Combo_001.csv,medium/gaussian_005.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,262264,2.32e-06,0.00165,0.0014,1.776,1.8519999999999999,1048576.0,0.7643227810742377,8.425244907720751,0.0,13916.768790564129,0.5182710794302133,39,0.01803651810165363,0.08394202299134668,0.9871088460904064,0.9620589718349672,1.706965362801507e-05,0.005497390836411874,1,0.5326596834646641,1.0,0.5326596834646641,-1.6665651666498797,0.816474399156532
116,large_aws/Combo_005.csv,medium/parcel_005.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,268795,3.21e-06,0.00179,0.0018,2.0,1.999,1048576.0,0.9999917103941406,13.015097575258718,0.0,14488.073027311377,0.5167651054186698,39,0.0,0.0,0.999999947474238,0.9999982974136846,2.800504436364246e-06,0.001435455043887106,2,0.4690713220799785,0.9999997977350704,0.4690712775760449,-1.60255721495231,1.56832684799735
117,large_aws/Combo_006.csv,medium/uniform_008.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,150379,2.09e-06,0.00124,0.00168,1.9980000000000002,1.994,1048576.0,1.0027819427905358,11.124615758684175,0.0,8567.493347141164,0.4868002767148225,23,1.209664730883464e-05,1.958435347559906e-06,1.0012289394062466,1.0016704204814586,3.986813704278618e-06,0.002654024893085613,1,0.7326752282278595,1.0,0.7326752282278595,-1.8502198590705499,1.31342447544754
118,large_aws/Combo_006.csv,medium/parcel_007.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,229695,4e-06,0.0020800000000000003,0.0019199999999999998,2.0,1.999,1048576.0,0.999997809866798,12.469471270020044,0.0,14389.975332233327,0.5081927916582893,34,0.0,0.0,0.9999999943287396,0.9999997445104696,5.866159958236544e-06,0.003391294620020182,1,0.7305656106436872,0.9999999474034856,0.7305655825715538,-1.8502198590705499,1.34993312370538
119,large_aws/Combo_007.csv,medium/diagonal_006.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,149277,1.93e-06,0.00133,0.00145,1.798,1.557,1048576.0,0.4809426336270296,6.687636974563576,0.0,8469.527632940444,0.4892143166583517,23,1.2211431843489606e-07,1.2211431843489606e-07,1.0013225786237754,1.001439900282068,0.00014228911478325528,0.0013962229030235259,1,0.9974499716411701,0.998778969047586,0.996235156293411,-1.6584316618638402,0.7189860062158481
120,large_aws/Combo_001.csv,medium/gaussian_004.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,190513,3.55e-06,0.0017800000000000001,0.00199,1.768,1.8359999999999999,1048576.0,0.6994037885869082,7.319495261140656,0.0,9580.110249248446,0.523780277797154,28,0.029460212989978418,0.02623224836072674,0.9865733615660164,0.9827726145603818,2.2691487762670786e-05,0.005772778634213149,1,0.5730702444142627,1.0,0.5730702444142627,-1.65273280921608,0.797890548922396
121,large_aws/Combo_003.csv,medium/parcel_007.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,229695,4e-06,0.0020800000000000003,0.0019199999999999998,2.0,1.999,1048576.0,0.999997809866798,12.469471270020044,0.0,14389.975332233327,0.5081927916582893,34,0.0,0.0,0.9999999943287396,0.9999997445104696,3.5803140160366302e-06,0.0015731134478735038,1,0.3378179422309668,0.6852132301020276,0.29243408226668643,-1.8502198590705499,1.4096196454623602
